location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-22,21:00:00,44,50,NA,4,NA,1,37,5,29,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-22,21:00:00,35,64,NA,26,NA,1,20,19,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-22,21:00:00,21,45,NA,7,NA,3,23,22,9,PM10,45
"Borivali East, Mumbai - MPCB",2025-07-22,21:00:00,20,29,NA,3,NA,1,7,4,21,PM10,29
"Worli, Mumbai - MPCB",2025-07-22,21:00:00,61,60,NA,8,NA,1,20,13,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-22,21:00:00,17,41,NA,22,NA,3,NA,22,10,PM10,41
"Mazgaon, Mumbai - IITM",2025-07-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,40,11,NA,NA
"Borivali East, Mumbai - IITM",2025-07-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,59,5,NA,NA
"Malad West, Mumbai - IITM",2025-07-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,48,8,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-22,21:00:00,25,43,NA,15,NA,3,9,33,20,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-07-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,18,15,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-22,21:00:00,NA,16,NA,23,NA,2,8,17,23,NO2,23
"Kandivali East, Mumbai - MPCB",2025-07-22,21:00:00,33,41,NA,8,NA,1,NA,NA,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-22,21:00:00,23,27,NA,40,NA,7,NA,18,28,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,20,11,NA,NA
"Chembur, Mumbai - MPCB",2025-07-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,32,16,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-22,21:00:00,19,32,NA,22,NA,6,3,6,31,PM10,32
"Byculla, Mumbai - BMC",2025-07-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,10,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-22,21:00:00,32,31,NA,7,NA,2,4,24,9,PM2.5,32
