location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,09:00:00,67,83,NA,4,NA,1,37,7,29,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,09:00:00,42,75,NA,32,NA,1,20,27,7,PM10,75
"Borivali East, Mumbai - MPCB",2025-09-10,09:00:00,23,20,NA,3,NA,1,4,2,5,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-10,09:00:00,66,73,NA,9,NA,2,21,9,20,PM10,73
"Colaba, Mumbai - MPCB",2025-09-10,09:00:00,NA,NA,NA,24,NA,3,NA,24,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-10,09:00:00,27,45,NA,NA,NA,NA,3,44,4,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,09:00:00,NA,98,NA,16,NA,14,5,57,1,PM10,98
"Borivali East, Mumbai - IITM",2025-09-10,09:00:00,41,71,NA,39,NA,4,NA,28,1,PM10,71
"Malad West, Mumbai - IITM",2025-09-10,09:00:00,24,87,NA,59,NA,10,6,29,6,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,09:00:00,52,80,NA,28,NA,4,8,16,5,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,09:00:00,36,82,NA,5,NA,NA,6,30,2,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,09:00:00,NA,44,NA,NA,NA,NA,3,18,2,PM10,44
"Kandivali East, Mumbai - MPCB",2025-09-10,09:00:00,30,64,NA,8,NA,1,NA,14,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,09:00:00,25,57,NA,36,NA,5,NA,39,4,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,09:00:00,47,109,NA,19,NA,7,3,23,2,PM10,109
"Chembur, Mumbai - MPCB",2025-09-10,09:00:00,62,51,NA,18,NA,6,7,22,2,PM2.5,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,09:00:00,36,73,NA,16,NA,18,3,27,1,PM10,73
"Byculla, Mumbai - BMC",2025-09-10,09:00:00,38,46,NA,13,NA,5,NA,9,10,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-09-10,09:00:00,45,80,NA,33,NA,3,12,14,1,PM10,80
