location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,20:00:00,50,58,NA,4,NA,1,37,5,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,20:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,20:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-10-25,20:00:00,14,33,NA,23,NA,4,45,25,16,SO2,45
"Borivali East, Mumbai - MPCB",2025-10-25,20:00:00,20,25,NA,6,NA,4,25,17,10,PM10,25
"Worli, Mumbai - MPCB",2025-10-25,20:00:00,59,54,NA,13,NA,2,24,23,21,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-25,20:00:00,28,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-10-25,20:00:00,37,38,NA,41,NA,15,9,75,21,CO,75
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,20:00:00,NA,NA,NA,24,NA,25,2,13,6,NA,NA
"Borivali East, Mumbai - IITM",2025-10-25,20:00:00,38,112,NA,62,NA,5,NA,69,32,PM10,112
"Malad West, Mumbai - IITM",2025-10-25,20:00:00,18,58,NA,60,NA,6,6,45,23,NO2,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,20:00:00,45,42,NA,69,NA,6,6,10,25,NO2,69
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,20:00:00,30,48,NA,42,NA,11,11,14,14,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,20:00:00,NA,31,NA,16,NA,13,12,29,24,PM10,31
"Kandivali East, Mumbai - MPCB",2025-10-25,20:00:00,33,46,NA,10,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,20:00:00,25,35,NA,52,NA,4,NA,37,16,NO2,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,20:00:00,25,58,NA,25,NA,NA,4,12,15,PM10,58
"Chembur, Mumbai - MPCB",2025-10-25,20:00:00,29,38,NA,24,NA,NA,26,4,15,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,20:00:00,33,56,NA,15,NA,5,4,22,8,PM10,56
"Byculla, Mumbai - BMC",2025-10-25,20:00:00,25,34,NA,36,NA,9,8,10,18,NO2,36
"Shivaji Nagar, Mumbai - BMC",2025-10-25,20:00:00,36,84,NA,27,NA,3,11,95,7,CO,95
