location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,20:00:00,67,85,NA,5,NA,2,37,9,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,20:00:00,41,73,NA,35,NA,2,20,25,7,PM10,73
"Borivali East, Mumbai - MPCB",2025-09-13,20:00:00,22,20,NA,3,NA,1,4,2,12,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-13,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-13,20:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,20:00:00,51,63,NA,44,NA,12,3,54,13,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,20:00:00,64,125,NA,NA,NA,NA,4,12,3,PM10,125
"Borivali East, Mumbai - IITM",2025-09-13,20:00:00,33,60,NA,36,NA,4,NA,19,23,PM10,60
"Malad West, Mumbai - IITM",2025-09-13,20:00:00,21,64,NA,39,NA,10,5,31,17,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,20:00:00,52,59,NA,57,NA,6,8,2,19,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,20:00:00,36,75,NA,26,NA,2,9,6,19,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,20:00:00,NA,33,NA,7,NA,8,6,15,27,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-13,20:00:00,30,47,NA,7,NA,1,NA,NA,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,20:00:00,34,55,NA,NA,NA,6,NA,72,25,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,20:00:00,NA,NA,NA,17,NA,15,4,11,16,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,20:00:00,47,58,NA,14,NA,6,3,24,25,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,20:00:00,50,87,NA,16,NA,19,4,17,10,PM10,87
"Byculla, Mumbai - BMC",2025-09-13,20:00:00,54,60,NA,24,NA,13,10,2,18,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-09-13,20:00:00,57,52,NA,36,NA,3,13,20,15,PM2.5,57
