location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,16:00:00,97,NA,NA,7,NA,2,NA,NA,9,PM2.5,97
"Borivali East, Mumbai - MPCB",2026-03-08,16:00:00,39,57,NA,NA,NA,5,17,16,12,PM10,57
"Worli, Mumbai -MPCB",2026-03-08,16:00:00,59,89,NA,6,NA,2,26,21,80,PM10,89
"Mazgaon, Mumbai - IITM",2026-03-08,16:00:00,NA,NA,NA,NA,NA,NA,NA,67,62,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,16:00:00,102,101,NA,NA,NA,NA,3,66,73,PM2.5,102
"Borivali East, Mumbai - IITM",2026-03-08,16:00:00,70,100,NA,38,NA,11,NA,51,41,PM10,100
"Malad West, Mumbai - IITM",2026-03-08,16:00:00,57,104,NA,83,NA,18,11,39,71,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,16:00:00,83,89,NA,NA,NA,NA,14,50,17,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,16:00:00,104,122,NA,77,NA,14,4,19,180,OZONE,180
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,16:00:00,68,85,NA,28,NA,3,8,41,82,PM10,85
"Kandivali East, Mumbai - MPCB",2026-03-08,16:00:00,12,NA,NA,30,NA,3,26,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,16:00:00,88,93,NA,46,NA,3,NA,40,69,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,16:00:00,47,96,NA,31,NA,6,7,23,76,PM10,96
"Chembur, Mumbai - MPCB",2026-03-08,16:00:00,57,83,NA,45,NA,9,11,44,154,OZONE,154
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,16:00:00,60,80,NA,28,NA,8,3,30,65,PM10,80
"Byculla, Mumbai - BMC",2026-03-08,16:00:00,119,98,NA,NA,NA,9,NA,64,48,PM2.5,119
"Shivaji Nagar, Mumbai - BMC",2026-03-08,16:00:00,72,115,NA,22,NA,6,12,25,69,PM10,115
