location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,13:00:00,24,32,NA,26,NA,4,51,24,23,SO2,51
"Borivali East, Mumbai - MPCB",2025-09-20,13:00:00,23,NA,NA,2,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-20,13:00:00,60,60,NA,6,NA,1,19,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-20,13:00:00,20,39,NA,23,NA,3,NA,23,11,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,13:00:00,28,52,NA,16,NA,16,2,2,1,PM10,52
"Borivali East, Mumbai - IITM",2025-09-20,13:00:00,34,60,NA,NA,NA,NA,NA,NA,3,PM10,60
"Malad West, Mumbai - IITM",2025-09-20,13:00:00,17,50,NA,6,NA,2,6,10,6,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,13:00:00,39,33,NA,27,NA,5,24,12,8,PM2.5,39
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,13:00:00,26,37,NA,33,NA,12,12,7,8,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,13:00:00,NA,28,NA,9,NA,5,6,22,8,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-20,13:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,13:00:00,19,33,NA,73,NA,5,NA,68,7,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,4,10,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,13:00:00,18,27,NA,23,NA,4,2,16,14,PM10,27
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,13:00:00,25,42,NA,16,NA,17,3,25,3,PM10,42
"Byculla, Mumbai - BMC",2025-09-20,13:00:00,20,31,NA,19,NA,7,11,8,12,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-09-20,13:00:00,27,50,NA,33,NA,4,13,24,3,PM10,50
