location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,11:00:00,34,63,NA,31,NA,1,20,23,7,PM10,63
"Borivali East, Mumbai - MPCB",2025-09-06,11:00:00,22,22,NA,4,NA,1,5,2,11,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-06,11:00:00,60,63,NA,11,NA,2,23,18,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-06,11:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,11:00:00,25,41,NA,26,NA,7,2,44,14,CO,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,11:00:00,18,60,NA,15,NA,9,4,58,4,PM10,60
"Borivali East, Mumbai - IITM",2025-09-06,11:00:00,38,60,NA,NA,NA,NA,NA,87,18,CO,87
"Malad West, Mumbai - IITM",2025-09-06,11:00:00,9,38,NA,36,NA,6,4,33,19,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,11:00:00,52,69,NA,9,NA,2,NA,25,16,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,11:00:00,22,39,NA,5,NA,NA,10,16,19,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,11:00:00,NA,18,NA,6,NA,3,11,13,17,PM10,18
"Kandivali East, Mumbai - MPCB",2025-09-06,11:00:00,30,41,NA,8,NA,1,NA,11,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,11:00:00,NA,22,NA,16,NA,5,NA,63,26,CO,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,11:00:00,29,31,NA,17,NA,3,3,7,16,PM10,31
"Chembur, Mumbai - MPCB",2025-09-06,11:00:00,28,49,NA,28,NA,11,3,36,20,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,11:00:00,25,38,NA,16,NA,1,3,17,11,PM10,38
"Byculla, Mumbai - BMC",2025-09-06,11:00:00,27,28,NA,14,NA,1,2,4,20,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-09-06,11:00:00,32,52,NA,32,NA,3,13,8,9,PM10,52
