location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,03:00:00,108,NA,NA,7,NA,2,NA,NA,9,PM2.5,108
"Borivali East, Mumbai - MPCB",2026-03-09,03:00:00,52,75,NA,NA,NA,5,17,17,NA,PM10,75
"Worli, Mumbai -MPCB",2026-03-09,03:00:00,72,104,NA,6,NA,2,28,29,56,PM10,104
"Mazgaon, Mumbai - IITM",2026-03-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,03:00:00,133,122,NA,NA,NA,NA,4,84,10,PM2.5,133
"Borivali East, Mumbai - IITM",2026-03-09,03:00:00,103,128,NA,38,NA,11,NA,57,49,PM10,128
"Malad West, Mumbai - IITM",2026-03-09,03:00:00,80,122,NA,82,NA,16,12,44,69,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,03:00:00,114,109,NA,NA,NA,NA,21,38,18,PM2.5,114
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,03:00:00,134,131,NA,82,NA,14,6,27,51,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,03:00:00,81,89,NA,28,NA,3,8,35,51,PM10,89
"Kandivali East, Mumbai - MPCB",2026-03-09,03:00:00,17,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,03:00:00,127,115,NA,56,NA,3,NA,46,70,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,03:00:00,55,111,NA,42,NA,7,10,23,76,PM10,111
"Chembur, Mumbai - MPCB",2026-03-09,03:00:00,71,98,NA,42,NA,8,14,49,46,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,03:00:00,70,91,NA,34,NA,10,3,30,19,PM10,91
"Byculla, Mumbai - BMC",2026-03-09,03:00:00,153,113,NA,NA,NA,10,NA,66,56,PM2.5,153
"Shivaji Nagar, Mumbai - BMC",2026-03-09,03:00:00,110,121,NA,24,NA,8,15,98,6,PM10,121
