location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,04:00:00,62,74,NA,77,NA,NA,86,NA,NA,SO2,86
"Powai, Mumbai - MPCB",2026-02-26,04:00:00,NA,NA,NA,7,NA,2,13,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-26,04:00:00,43,64,NA,11,NA,6,49,22,NA,PM10,64
"Borivali East, Mumbai - MPCB",2026-02-26,04:00:00,27,38,NA,NA,NA,4,17,16,10,PM10,38
"Worli, Mumbai -MPCB",2026-02-26,04:00:00,46,69,NA,34,NA,2,65,19,35,PM10,69
"Colaba, Mumbai - MPCB",2026-02-26,04:00:00,37,44,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-26,04:00:00,55,67,NA,62,NA,10,19,30,26,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,04:00:00,87,100,NA,52,NA,18,4,39,4,PM10,100
"Borivali East, Mumbai - IITM",2026-02-26,04:00:00,60,74,NA,24,NA,8,NA,34,39,PM10,74
"Malad West, Mumbai - IITM",2026-02-26,04:00:00,43,87,NA,48,NA,7,11,24,67,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,04:00:00,72,75,NA,76,NA,9,11,21,41,NO2,76
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,04:00:00,88,96,NA,71,NA,17,8,14,28,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,04:00:00,NA,NA,NA,NA,NA,NA,NA,22,35,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-26,04:00:00,7,67,NA,30,NA,3,25,22,18,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,04:00:00,50,61,NA,52,NA,3,NA,40,37,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,04:00:00,74,90,NA,48,NA,10,8,10,40,PM10,90
"Chembur, Mumbai - MPCB",2026-02-26,04:00:00,51,71,NA,41,NA,12,6,14,9,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,04:00:00,52,74,NA,32,NA,11,3,3,20,PM10,74
"Byculla, Mumbai - BMC",2026-02-26,04:00:00,22,60,NA,63,NA,13,1,NA,NA,NO2,63
"Shivaji Nagar, Mumbai - BMC",2026-02-26,04:00:00,44,107,NA,17,NA,6,6,29,6,PM10,107
