location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,04:00:00,90,116,NA,7,NA,2,37,20,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,04:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,04:00:00,74,79,NA,8,NA,2,NA,NA,NA,PM10,79
"Vile Parle West, Mumbai - MPCB",2026-02-06,04:00:00,95,124,NA,11,NA,6,49,21,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-02-06,04:00:00,49,82,NA,NA,NA,4,15,14,18,PM10,82
"Colaba, Mumbai - MPCB",2026-02-06,04:00:00,102,107,NA,NA,NA,NA,NA,65,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-02-06,04:00:00,129,108,NA,NA,NA,NA,19,66,27,PM2.5,129
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,04:00:00,130,133,NA,90,NA,13,25,44,10,PM10,133
"Borivali East, Mumbai - IITM",2026-02-06,04:00:00,108,123,NA,NA,NA,NA,NA,63,61,PM10,123
"Malad West, Mumbai - IITM",2026-02-06,04:00:00,103,148,NA,NA,NA,NA,26,53,33,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,04:00:00,NA,140,NA,113,NA,7,25,46,30,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,04:00:00,148,131,NA,80,NA,18,12,34,23,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,04:00:00,NA,107,NA,37,NA,6,21,6,50,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-06,04:00:00,36,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,04:00:00,102,106,NA,62,NA,5,NA,54,40,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,04:00:00,133,131,NA,64,NA,7,6,12,12,PM2.5,133
"Chembur, Mumbai - MPCB",2026-02-06,04:00:00,88,109,NA,39,NA,13,9,49,27,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,04:00:00,78,126,NA,34,NA,19,4,28,10,PM10,126
"Byculla, Mumbai - BMC",2026-02-06,04:00:00,125,101,NA,79,NA,18,3,86,20,PM2.5,125
"Shivaji Nagar, Mumbai - BMC",2026-02-06,04:00:00,82,126,NA,16,NA,3,4,69,13,PM10,126
