location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-13,08:00:00,60,74,NA,4,NA,1,37,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-13,08:00:00,36,66,NA,27,NA,1,20,22,7,PM10,66
"Powai, Mumbai - MPCB",2025-08-13,08:00:00,NA,46,NA,8,NA,2,14,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-13,08:00:00,NA,NA,NA,NA,NA,NA,NA,24,12,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-13,08:00:00,17,25,NA,2,NA,1,6,3,11,PM10,25
"Worli, Mumbai - MPCB",2025-08-13,08:00:00,63,64,NA,10,NA,2,22,14,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-13,08:00:00,22,37,NA,NA,NA,3,NA,NA,11,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-08-13,08:00:00,18,64,NA,8,NA,8,5,13,2,PM10,64
"Borivali East, Mumbai - IITM",2025-08-13,08:00:00,NA,NA,NA,NA,NA,NA,NA,81,3,NA,NA
"Malad West, Mumbai - IITM",2025-08-13,08:00:00,18,53,NA,26,NA,5,5,2,7,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-13,08:00:00,20,46,NA,11,NA,1,NA,11,13,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-08-13,08:00:00,22,36,NA,16,NA,23,6,17,8,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-13,08:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-13,08:00:00,33,51,NA,8,NA,1,NA,NA,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-13,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-13,08:00:00,31,51,NA,14,NA,2,NA,10,10,PM10,51
"Chembur, Mumbai - MPCB",2025-08-13,08:00:00,16,28,NA,24,NA,7,6,11,7,PM10,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-13,08:00:00,30,31,NA,35,NA,14,3,8,10,NO2,35
"Byculla, Mumbai - BMC",2025-08-13,08:00:00,15,37,NA,12,NA,1,1,15,11,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-08-13,08:00:00,43,56,NA,7,NA,2,3,14,3,PM10,56
