location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,04:00:00,64,80,NA,4,NA,1,37,6,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,04:00:00,39,69,NA,21,NA,1,21,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-06,04:00:00,17,41,NA,7,NA,4,23,20,9,PM10,41
"Worli, Mumbai - MPCB",2025-07-06,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-06,04:00:00,29,46,NA,31,NA,3,NA,30,10,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-06,04:00:00,17,38,NA,17,NA,2,NA,39,16,CO,39
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,04:00:00,20,74,NA,9,NA,5,6,12,9,PM10,74
"Borivali East, Mumbai - IITM",2025-07-06,04:00:00,31,35,NA,21,NA,4,NA,27,15,PM10,35
"Malad West, Mumbai - IITM",2025-07-06,04:00:00,16,43,NA,33,NA,7,4,20,12,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,04:00:00,37,77,NA,8,NA,4,10,15,22,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,04:00:00,NA,29,NA,26,NA,4,5,1,20,PM10,29
"Kandivali East, Mumbai - MPCB",2025-07-06,04:00:00,46,70,NA,10,NA,1,NA,48,NA,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,04:00:00,29,54,NA,38,NA,5,NA,37,29,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,04:00:00,36,45,NA,14,NA,14,3,6,1,PM10,45
"Chembur, Mumbai - MPCB",2025-07-06,04:00:00,31,46,NA,13,NA,4,3,16,19,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,04:00:00,28,48,NA,14,NA,4,2,28,13,PM10,48
"Byculla, Mumbai - BMC",2025-07-06,04:00:00,16,50,NA,12,NA,1,2,7,17,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-06,04:00:00,35,45,NA,3,NA,2,4,27,10,PM10,45
