location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,01:00:00,49,57,NA,4,NA,1,37,9,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,01:00:00,38,69,NA,20,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-27,01:00:00,18,51,NA,7,NA,4,79,21,9,SO2,79
"Vile Parle West, Mumbai - MPCB",2025-05-27,01:00:00,17,126,NA,55,NA,2,37,6,5,PM10,126
"Borivali East, Mumbai - MPCB",2025-05-27,01:00:00,25,142,NA,5,NA,1,5,3,NA,PM10,142
"Worli, Mumbai - MPCB",2025-05-27,01:00:00,60,73,NA,8,NA,5,11,12,27,PM10,73
"Colaba, Mumbai - MPCB",2025-05-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-27,01:00:00,17,23,NA,51,NA,25,NA,26,5,NO2,51
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,01:00:00,29,63,NA,23,NA,7,NA,54,1,PM10,63
"Borivali East, Mumbai - IITM",2025-05-27,01:00:00,35,63,NA,28,NA,4,NA,32,2,PM10,63
"Malad West, Mumbai - IITM",2025-05-27,01:00:00,32,58,NA,33,NA,10,5,18,10,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,01:00:00,6,54,NA,NA,NA,NA,2,31,17,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,01:00:00,30,47,NA,58,NA,5,4,64,NA,CO,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-27,01:00:00,230,NA,NA,1,NA,1,NA,NA,NA,PM2.5,230
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,01:00:00,23,68,NA,17,NA,2,NA,32,22,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,01:00:00,34,39,NA,29,NA,7,2,49,1,CO,49
"Chembur, Mumbai - MPCB",2025-05-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,31,30,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,01:00:00,23,50,NA,33,NA,4,1,36,11,PM10,50
"Byculla, Mumbai - BMC",2025-05-27,01:00:00,12,29,NA,23,NA,6,3,29,5,PM10,29
