location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,04:00:00,60,74,NA,4,NA,1,37,7,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,04:00:00,44,77,NA,25,NA,1,20,20,7,PM10,77
"Powai, Mumbai - MPCB",2025-05-25,04:00:00,27,64,NA,7,NA,4,NA,20,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-05-25,04:00:00,40,94,NA,52,NA,2,38,10,5,PM10,94
"Borivali East, Mumbai - MPCB",2025-05-25,04:00:00,35,77,NA,10,NA,1,5,4,NA,PM10,77
"Worli, Mumbai - MPCB",2025-05-25,04:00:00,68,86,NA,8,NA,5,7,7,24,PM10,86
"Colaba, Mumbai - MPCB",2025-05-25,04:00:00,16,NA,NA,29,NA,3,NA,26,11,NO2,29
"Mazgaon, Mumbai - IITM",2025-05-25,04:00:00,68,77,NA,70,NA,36,NA,49,33,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,04:00:00,72,161,NA,50,NA,13,NA,47,4,PM10,161
"Borivali East, Mumbai - IITM",2025-05-25,04:00:00,65,64,NA,41,NA,5,NA,2,14,PM2.5,65
"Malad West, Mumbai - IITM",2025-05-25,04:00:00,60,90,NA,43,NA,13,5,41,19,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,04:00:00,26,72,NA,NA,NA,NA,10,45,46,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,04:00:00,66,95,NA,105,NA,4,6,51,3,NO2,105
"Kandivali East, Mumbai - MPCB",2025-05-25,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,04:00:00,53,80,NA,33,NA,2,NA,18,55,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,04:00:00,78,98,NA,58,NA,NA,NA,39,10,PM10,98
"Chembur, Mumbai - MPCB",2025-05-25,04:00:00,47,75,NA,33,NA,5,3,41,34,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,04:00:00,45,105,NA,49,NA,5,1,38,14,PM10,105
"Byculla, Mumbai - BMC",2025-05-25,04:00:00,43,40,NA,36,NA,8,1,8,37,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-05-25,04:00:00,83,93,NA,18,NA,NA,10,30,16,PM10,93
