location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,11:00:00,88,109,NA,7,NA,2,37,15,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,11:00:00,84,127,NA,21,NA,1,21,16,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-14,11:00:00,112,121,NA,8,NA,2,28,17,9,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-11-14,11:00:00,67,108,NA,25,NA,4,49,24,27,PM10,108
"Borivali East, Mumbai - MPCB",2025-11-14,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,11:00:00,76,115,NA,6,NA,1,19,7,20,PM10,115
"Colaba, Mumbai - MPCB",2025-11-14,11:00:00,46,57,NA,29,NA,3,NA,29,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-11-14,11:00:00,198,158,NA,99,NA,16,12,68,38,PM2.5,198
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,11:00:00,296,269,NA,47,NA,43,7,23,7,PM2.5,296
"Borivali East, Mumbai - IITM",2025-11-14,11:00:00,113,149,NA,58,NA,6,NA,36,76,PM10,149
"Malad West, Mumbai - IITM",2025-11-14,11:00:00,126,174,NA,84,NA,9,5,61,27,PM10,174
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,11:00:00,258,188,NA,98,NA,6,21,31,6,PM2.5,258
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,11:00:00,144,144,NA,90,NA,17,8,23,40,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,11:00:00,NA,145,NA,25,NA,3,15,35,65,PM10,145
"Kandivali East, Mumbai - MPCB",2025-11-14,11:00:00,145,121,NA,8,NA,1,NA,18,16,PM2.5,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,11:00:00,147,119,NA,104,NA,5,NA,51,33,PM2.5,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,11:00:00,141,154,NA,74,NA,9,6,8,14,PM10,154
"Chembur, Mumbai - MPCB",2025-11-14,11:00:00,174,136,NA,44,NA,2,7,45,37,PM2.5,174
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,11:00:00,204,184,NA,51,NA,12,3,41,2,PM2.5,204
"Byculla, Mumbai - BMC",2025-11-14,11:00:00,61,66,NA,103,NA,21,15,54,4,NO2,103
"Shivaji Nagar, Mumbai - BMC",2025-11-14,11:00:00,192,140,NA,46,NA,4,15,2,31,PM2.5,192
