location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,15:00:00,93,113,NA,7,NA,2,37,18,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,15:00:00,97,123,NA,22,NA,5,49,32,24,PM10,123
"Borivali East, Mumbai - MPCB",2025-12-08,15:00:00,81,110,NA,10,NA,2,15,9,NA,PM10,110
"Worli, Mumbai - MPCB",2025-12-08,15:00:00,89,100,NA,8,NA,1,20,13,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-08,15:00:00,97,82,NA,86,NA,18,13,35,38,PM2.5,97
"Borivali East, Mumbai - IITM",2025-12-08,15:00:00,81,106,NA,75,NA,6,NA,36,24,PM10,106
"Malad West, Mumbai - IITM",2025-12-08,15:00:00,90,128,NA,55,NA,8,4,26,45,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,15:00:00,83,111,NA,100,NA,15,NA,53,62,PM10,111
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,15:00:00,117,114,NA,78,NA,18,14,33,45,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,15:00:00,NA,106,NA,26,NA,2,15,30,66,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,15:00:00,109,112,NA,72,NA,7,NA,25,49,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,15:00:00,110,130,NA,67,NA,4,7,30,64,PM10,130
"Chembur, Mumbai - MPCB",2025-12-08,15:00:00,125,131,NA,74,NA,2,9,49,150,OZONE,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,15:00:00,134,134,NA,NA,NA,16,3,36,29,PM2.5,134
"Byculla, Mumbai - BMC",2025-12-08,15:00:00,105,126,NA,NA,NA,NA,23,65,25,PM10,126
