location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,17:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-28,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,17:00:00,136,127,NA,8,NA,2,29,NA,9,PM2.5,136
"Vile Parle West, Mumbai - MPCB",2025-12-28,17:00:00,91,NA,NA,11,NA,6,50,70,NA,PM2.5,91
"Borivali East, Mumbai - MPCB",2025-12-28,17:00:00,151,128,NA,NA,NA,5,17,17,NA,PM2.5,151
"Colaba, Mumbai - MPCB",2025-12-28,17:00:00,51,114,NA,NA,NA,NA,NA,61,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-28,17:00:00,113,112,NA,82,NA,12,15,32,63,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,17:00:00,152,135,NA,NA,NA,8,18,71,47,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-28,17:00:00,81,109,NA,55,NA,4,NA,40,48,PM10,109
"Malad West, Mumbai - IITM",2025-12-28,17:00:00,97,136,NA,56,NA,14,19,29,58,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,17:00:00,141,131,NA,117,NA,16,32,58,44,PM2.5,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,17:00:00,128,123,NA,71,NA,18,8,34,50,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,17:00:00,NA,106,NA,44,NA,5,14,14,71,PM10,106
"Kandivali East, Mumbai - MPCB",2025-12-28,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,17:00:00,NA,142,NA,69,NA,6,NA,30,75,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,17:00:00,146,124,NA,51,NA,16,11,15,51,PM2.5,146
"Chembur, Mumbai - MPCB",2025-12-28,17:00:00,119,86,NA,71,NA,6,10,51,155,OZONE,155
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,17:00:00,113,118,NA,NA,NA,17,3,19,56,PM10,118
"Byculla, Mumbai - BMC",2025-12-28,17:00:00,134,148,NA,107,NA,25,25,29,35,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-28,17:00:00,38,NA,NA,65,NA,5,5,24,45,NO2,65
