location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,19:00:00,39,71,NA,26,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-03,19:00:00,21,62,NA,7,NA,2,26,15,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-05-03,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-03,19:00:00,29,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-03,19:00:00,63,NA,NA,24,NA,5,9,21,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,19:00:00,29,57,NA,43,NA,8,NA,19,30,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,19:00:00,31,62,NA,26,NA,2,1,40,7,PM10,62
"Borivali East, Mumbai - IITM",2025-05-03,19:00:00,40,56,NA,25,NA,3,NA,12,25,PM10,56
"Malad West, Mumbai - IITM",2025-05-03,19:00:00,27,62,NA,41,NA,6,4,34,33,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,19:00:00,21,53,NA,NA,NA,NA,23,16,33,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,19:00:00,31,101,NA,18,NA,1,24,5,51,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,19:00:00,24,36,NA,14,NA,1,10,40,62,OZONE,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,19:00:00,25,50,NA,41,NA,2,NA,56,45,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,19:00:00,43,84,NA,26,NA,6,2,18,54,PM10,84
"Chembur, Mumbai - MPCB",2025-05-03,19:00:00,21,58,NA,24,NA,7,8,42,38,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,19:00:00,65,80,NA,26,NA,4,2,18,33,PM10,80
"Byculla, Mumbai - BMC",2025-05-03,19:00:00,33,42,NA,22,NA,5,NA,11,59,OZONE,59
"Shivaji Nagar, Mumbai - BMC",2025-05-03,19:00:00,NA,NA,NA,NA,NA,NA,NA,27,11,NA,NA
