location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,16:00:00,52,73,NA,7,NA,2,37,13,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,16:00:00,53,64,NA,3,NA,NA,22,NA,NA,PM10,64
"Borivali East, Mumbai - MPCB",2026-02-18,16:00:00,30,43,NA,NA,NA,5,17,16,NA,PM10,43
"Worli, Mumbai -MPCB",2026-02-18,16:00:00,75,107,NA,33,NA,3,NA,14,67,PM10,107
"Colaba, Mumbai - MPCB",2026-02-18,16:00:00,32,39,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-02-18,16:00:00,43,53,NA,40,NA,10,20,34,55,OZONE,55
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,16:00:00,63,69,NA,NA,NA,NA,4,40,12,PM10,69
"Borivali East, Mumbai - IITM",2026-02-18,16:00:00,60,83,NA,28,NA,9,NA,45,68,PM10,83
"Malad West, Mumbai - IITM",2026-02-18,16:00:00,39,76,NA,16,NA,21,6,8,73,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,16:00:00,67,72,NA,33,NA,9,17,22,53,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,16:00:00,68,78,NA,73,NA,15,6,4,47,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,16:00:00,NA,63,NA,19,NA,5,7,7,70,OZONE,70
"Kandivali East, Mumbai - MPCB",2026-02-18,16:00:00,13,72,NA,30,NA,3,25,20,18,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,16:00:00,45,45,NA,NA,NA,NA,NA,10,44,PM2.5,45
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,16:00:00,50,75,NA,35,NA,10,7,10,20,PM10,75
"Chembur, Mumbai - MPCB",2026-02-18,16:00:00,44,67,NA,40,NA,11,10,7,24,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,16:00:00,43,57,NA,17,NA,8,3,8,27,PM10,57
"Byculla, Mumbai - BMC",2026-02-18,16:00:00,19,45,NA,36,NA,7,2,34,16,PM10,45
"Shivaji Nagar, Mumbai - BMC",2026-02-18,16:00:00,38,102,NA,NA,NA,NA,18,20,11,PM10,102
