location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,22:00:00,NA,NA,NA,4,NA,1,37,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,22:00:00,37,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-24,22:00:00,19,43,NA,7,NA,3,27,21,9,PM10,43
"Borivali East, Mumbai - MPCB",2025-07-24,22:00:00,20,29,NA,3,NA,1,6,4,18,PM10,29
"Worli, Mumbai - MPCB",2025-07-24,22:00:00,64,72,NA,15,NA,2,25,17,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-24,22:00:00,22,62,NA,22,NA,3,NA,22,10,PM10,62
"Mazgaon, Mumbai - IITM",2025-07-24,22:00:00,21,44,NA,9,NA,6,NA,39,10,PM10,44
"Borivali East, Mumbai - IITM",2025-07-24,22:00:00,29,33,NA,47,NA,4,NA,NA,9,NO2,47
"Malad West, Mumbai - IITM",2025-07-24,22:00:00,24,46,NA,38,NA,8,6,35,8,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,22:00:00,30,68,NA,13,NA,3,11,13,20,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,22:00:00,25,68,NA,25,NA,5,7,24,13,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,22:00:00,NA,29,NA,12,NA,2,4,18,18,PM10,29
"Kandivali East, Mumbai - MPCB",2025-07-24,22:00:00,35,53,NA,9,NA,1,NA,32,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,22:00:00,NA,57,NA,30,NA,5,NA,39,29,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,22:00:00,38,43,NA,21,NA,14,4,35,15,PM10,43
"Chembur, Mumbai - MPCB",2025-07-24,22:00:00,20,50,NA,17,NA,6,7,37,12,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,22:00:00,22,40,NA,35,NA,5,3,10,40,PM10,40
"Byculla, Mumbai - BMC",2025-07-24,22:00:00,17,46,NA,14,NA,1,2,22,14,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-07-24,22:00:00,33,41,NA,7,NA,2,4,36,7,PM10,41
