location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,15:00:00,88,103,NA,6,NA,2,37,11,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,15:00:00,112,109,NA,1,NA,NA,NA,NA,7,PM2.5,112
"Powai, Mumbai - MPCB",2026-01-27,15:00:00,65,69,NA,8,NA,2,96,NA,NA,SO2,96
"Vile Parle West, Mumbai - MPCB",2026-01-27,15:00:00,78,109,NA,11,NA,6,49,94,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-01-27,15:00:00,50,90,NA,NA,NA,5,13,12,19,PM10,90
"Colaba, Mumbai - MPCB",2026-01-27,15:00:00,89,99,NA,NA,NA,NA,NA,61,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-27,15:00:00,115,91,NA,45,NA,13,8,25,74,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,15:00:00,NA,NA,NA,NA,NA,NA,NA,26,41,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,15:00:00,104,120,NA,13,NA,2,NA,86,46,PM10,120
"Malad West, Mumbai - IITM",2026-01-27,15:00:00,92,122,NA,50,NA,8,NA,12,7,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,15:00:00,NA,134,NA,31,NA,6,19,32,53,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,15:00:00,144,115,NA,63,NA,15,2,7,57,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,15:00:00,NA,79,NA,19,NA,10,6,13,74,PM10,79
"Kandivali East, Mumbai - MPCB",2026-01-27,15:00:00,29,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,15:00:00,106,77,NA,42,NA,5,NA,39,63,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,33,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,15:00:00,75,95,NA,38,NA,16,4,29,30,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,15:00:00,83,87,NA,NA,NA,12,3,9,34,PM10,87
"Byculla, Mumbai - BMC",2026-01-27,15:00:00,38,79,NA,38,NA,8,3,28,23,PM10,79
"Shivaji Nagar, Mumbai - BMC",2026-01-27,15:00:00,63,104,NA,NA,NA,NA,13,10,32,PM10,104
