location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,21:00:00,72,91,NA,5,NA,1,37,12,29,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,21:00:00,67,110,NA,18,NA,1,21,14,7,PM10,110
"Powai, Mumbai - MPCB",2025-11-06,21:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,21:00:00,127,129,NA,22,NA,4,42,26,14,PM10,129
"Borivali East, Mumbai - MPCB",2025-11-06,21:00:00,55,65,NA,5,NA,2,11,6,8,PM10,65
"Worli, Mumbai - MPCB",2025-11-06,21:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,21:00:00,28,40,NA,26,NA,3,NA,25,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-11-06,21:00:00,91,121,NA,46,NA,16,10,105,93,PM10,121
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,21:00:00,104,179,NA,44,NA,44,4,22,52,PM10,179
"Borivali East, Mumbai - IITM",2025-11-06,21:00:00,81,125,NA,NA,NA,NA,NA,66,95,PM10,125
"Malad West, Mumbai - IITM",2025-11-06,21:00:00,48,124,NA,46,NA,5,2,32,121,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,21:00:00,96,113,NA,59,NA,6,NA,13,70,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,21:00:00,66,106,NA,52,NA,12,2,15,57,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,21:00:00,NA,94,NA,12,NA,11,13,31,66,PM10,94
"Kandivali East, Mumbai - MPCB",2025-11-06,21:00:00,73,88,NA,8,NA,1,NA,NA,NA,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,21:00:00,57,95,NA,NA,NA,NA,NA,38,64,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,21:00:00,68,122,NA,31,NA,9,3,21,61,PM10,122
"Chembur, Mumbai - MPCB",2025-11-06,21:00:00,70,88,NA,30,NA,2,5,24,66,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,21:00:00,72,107,NA,13,NA,9,3,19,45,PM10,107
"Byculla, Mumbai - BMC",2025-11-06,21:00:00,52,61,NA,37,NA,8,11,6,62,OZONE,62
"Shivaji Nagar, Mumbai - BMC",2025-11-06,21:00:00,76,110,NA,28,NA,2,14,43,47,PM10,110
