location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,15:00:00,84,104,NA,6,NA,2,37,16,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,15:00:00,76,119,NA,19,NA,1,21,14,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-13,15:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,15:00:00,63,104,NA,25,NA,4,50,25,18,PM10,104
"Worli, Mumbai - MPCB",2025-11-13,15:00:00,72,103,NA,6,NA,1,19,11,20,PM10,103
"Colaba, Mumbai - MPCB",2025-11-13,15:00:00,43,54,NA,28,NA,3,NA,27,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-11-13,15:00:00,190,140,NA,83,NA,14,9,42,203,OZONE,203
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,15:00:00,280,250,NA,49,NA,46,6,34,28,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-13,15:00:00,124,153,NA,61,NA,6,NA,44,113,PM10,153
"Malad West, Mumbai - IITM",2025-11-13,15:00:00,107,167,NA,79,NA,9,5,50,239,OZONE,239
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,15:00:00,212,143,NA,94,NA,7,26,23,17,PM2.5,212
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,15:00:00,117,128,NA,69,NA,10,13,31,66,PM10,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-13,15:00:00,129,120,NA,8,NA,1,NA,NA,NA,PM2.5,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,15:00:00,123,109,NA,94,NA,4,NA,33,168,OZONE,168
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,15:00:00,121,141,NA,71,NA,8,6,13,40,PM10,141
"Chembur, Mumbai - MPCB",2025-11-13,15:00:00,142,114,NA,40,NA,2,7,39,93,PM2.5,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,15:00:00,187,162,NA,41,NA,12,3,28,26,PM2.5,187
"Byculla, Mumbai - BMC",2025-11-13,15:00:00,57,68,NA,86,NA,16,15,39,31,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-13,15:00:00,155,149,NA,41,NA,2,16,NA,73,PM2.5,155
