location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,02:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,02:00:00,43,76,NA,19,NA,1,21,12,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-30,02:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-30,02:00:00,20,42,NA,48,NA,2,38,1,4,NO2,48
"Borivali East, Mumbai - MPCB",2025-05-30,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-30,02:00:00,63,92,NA,8,NA,5,10,15,27,PM10,92
"Colaba, Mumbai - MPCB",2025-05-30,02:00:00,49,NA,NA,38,NA,3,NA,34,11,PM2.5,49
"Mazgaon, Mumbai - IITM",2025-05-30,02:00:00,47,74,NA,62,NA,31,1,30,13,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,02:00:00,78,140,NA,27,NA,10,NA,34,4,PM10,140
"Borivali East, Mumbai - IITM",2025-05-30,02:00:00,43,72,NA,28,NA,5,NA,11,4,PM10,72
"Malad West, Mumbai - IITM",2025-05-30,02:00:00,24,107,NA,44,NA,14,5,42,4,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,02:00:00,18,108,NA,36,NA,4,3,46,17,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,02:00:00,46,95,NA,68,NA,7,9,23,NA,PM10,95
"Kandivali East, Mumbai - MPCB",2025-05-30,02:00:00,110,NA,NA,1,NA,1,NA,NA,NA,PM2.5,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,02:00:00,40,94,NA,32,NA,2,NA,32,19,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,02:00:00,95,171,NA,27,NA,NA,2,27,6,PM10,171
"Chembur, Mumbai - MPCB",2025-05-30,02:00:00,41,75,NA,19,NA,5,6,31,20,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,02:00:00,34,87,NA,20,NA,6,2,17,10,PM10,87
"Byculla, Mumbai - BMC",2025-05-30,02:00:00,37,61,NA,25,NA,7,NA,3,14,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-05-30,02:00:00,50,96,NA,12,NA,NA,8,27,5,PM10,96
