location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,04:00:00,80,98,NA,59,NA,NA,73,NA,NA,PM10,98
"Vile Parle West, Mumbai - MPCB",2026-02-24,04:00:00,72,106,NA,11,NA,6,50,24,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-02-24,04:00:00,45,65,NA,NA,NA,4,20,20,NA,PM10,65
"Worli, Mumbai -MPCB",2026-02-24,04:00:00,88,100,NA,44,NA,NA,73,30,48,PM10,100
"Colaba, Mumbai - MPCB",2026-02-24,04:00:00,69,82,NA,NA,NA,NA,NA,66,11,PM10,82
"Mazgaon, Mumbai - IITM",2026-02-24,04:00:00,87,88,NA,82,NA,13,21,74,45,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,04:00:00,142,139,NA,57,NA,22,11,45,12,PM2.5,142
"Borivali East, Mumbai - IITM",2026-02-24,04:00:00,87,110,NA,29,NA,8,NA,87,48,PM10,110
"Malad West, Mumbai - IITM",2026-02-24,04:00:00,75,119,NA,56,NA,8,19,37,62,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,04:00:00,119,110,NA,31,NA,29,25,53,54,PM2.5,119
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,04:00:00,134,136,NA,78,NA,19,6,42,31,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,04:00:00,NA,97,NA,40,NA,3,20,10,50,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-24,04:00:00,10,95,NA,30,NA,3,25,21,18,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,04:00:00,89,109,NA,44,NA,10,8,10,23,PM10,109
"Chembur, Mumbai - MPCB",2026-02-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,36,12,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,04:00:00,77,107,NA,32,NA,12,3,25,22,PM10,107
"Byculla, Mumbai - BMC",2026-02-24,04:00:00,28,84,NA,74,NA,16,3,75,20,PM10,84
"Shivaji Nagar, Mumbai - BMC",2026-02-24,04:00:00,67,126,NA,23,NA,10,10,60,5,PM10,126
