location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,14:00:00,NA,99,NA,3,NA,1,NA,3,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,14:00:00,41,73,NA,25,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-04-21,14:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Colaba, Mumbai - MPCB",2025-04-21,14:00:00,NA,47,NA,26,NA,3,NA,26,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-04-21,14:00:00,31,67,NA,43,NA,8,NA,39,31,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,14:00:00,35,75,NA,31,NA,3,2,48,14,PM10,75
"Borivali East, Mumbai - IITM",2025-04-21,14:00:00,32,62,NA,38,NA,5,NA,31,27,PM10,62
"Malad West, Mumbai - IITM",2025-04-21,14:00:00,15,55,NA,36,NA,5,5,23,29,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,14:00:00,18,68,NA,38,NA,3,18,27,33,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,14:00:00,33,53,NA,18,NA,2,11,50,44,PM10,53
"Kandivali East, Mumbai - MPCB",2025-04-21,14:00:00,77,99,NA,1,NA,2,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,14:00:00,23,59,NA,17,NA,1,NA,44,42,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,14:00:00,54,79,NA,23,NA,7,2,35,45,PM10,79
"Chembur, Mumbai - MPCB",2025-04-21,14:00:00,35,44,NA,25,NA,10,5,30,36,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,14:00:00,31,75,NA,24,NA,2,1,11,43,PM10,75
"Byculla, Mumbai - BMC",2025-04-21,14:00:00,26,52,NA,25,NA,6,NA,15,29,PM10,52
