location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,17:00:00,72,89,NA,4,NA,1,37,3,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,17:00:00,38,69,NA,20,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-29,17:00:00,21,45,NA,8,NA,4,17,21,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-29,17:00:00,18,37,NA,13,NA,2,25,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-06-29,17:00:00,27,49,NA,5,NA,1,6,4,6,PM10,49
"Worli, Mumbai - MPCB",2025-06-29,17:00:00,61,72,NA,56,NA,7,26,25,21,PM10,72
"Colaba, Mumbai - MPCB",2025-06-29,17:00:00,27,40,NA,31,NA,3,NA,30,11,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,17:00:00,40,77,NA,8,NA,4,4,34,9,PM10,77
"Borivali East, Mumbai - IITM",2025-06-29,17:00:00,23,54,NA,22,NA,3,NA,12,11,PM10,54
"Malad West, Mumbai - IITM",2025-06-29,17:00:00,18,53,NA,34,NA,8,6,NA,14,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,17:00:00,34,69,NA,8,NA,4,10,19,18,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,17:00:00,34,63,NA,24,NA,6,13,6,26,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,17:00:00,NA,31,NA,36,NA,2,4,18,23,NO2,36
"Kandivali East, Mumbai - MPCB",2025-06-29,17:00:00,NA,48,NA,12,NA,2,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,17:00:00,27,59,NA,12,NA,1,NA,48,26,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,17:00:00,46,52,NA,14,NA,21,3,8,3,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,17:00:00,28,49,NA,35,NA,6,1,25,15,PM10,49
"Byculla, Mumbai - BMC",2025-06-29,17:00:00,19,51,NA,13,NA,1,1,7,16,PM10,51
