location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,18:00:00,88,108,NA,7,NA,2,37,12,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,18:00:00,93,134,NA,22,NA,1,21,15,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-20,18:00:00,159,141,NA,8,NA,2,28,18,9,PM2.5,159
"Vile Parle West, Mumbai - MPCB",2025-11-20,18:00:00,90,129,NA,25,NA,4,48,26,22,PM10,129
"Worli, Mumbai - MPCB",2025-11-20,18:00:00,71,106,NA,6,NA,1,19,12,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-20,18:00:00,48,59,NA,30,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-20,18:00:00,234,145,NA,103,NA,13,13,85,152,PM2.5,234
"Borivali East, Mumbai - IITM",2025-11-20,18:00:00,159,159,NA,64,NA,6,NA,19,122,PM2.5,159
"Malad West, Mumbai - IITM",2025-11-20,18:00:00,156,189,NA,99,NA,10,4,45,166,PM10,189
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,18:00:00,171,138,NA,107,NA,4,24,30,114,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,18:00:00,181,151,NA,96,NA,16,8,34,76,PM2.5,181
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,18:00:00,NA,135,NA,26,NA,2,9,37,131,PM10,135
"Kandivali East, Mumbai - MPCB",2025-11-20,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,18:00:00,173,116,NA,107,NA,6,NA,25,133,PM2.5,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,18:00:00,96,130,NA,74,NA,14,5,10,91,PM10,130
"Chembur, Mumbai - MPCB",2025-11-20,18:00:00,84,126,NA,66,NA,2,8,56,112,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,18:00:00,109,134,NA,39,NA,14,3,30,49,PM10,134
"Byculla, Mumbai - BMC",2025-11-20,18:00:00,71,68,NA,117,NA,24,19,53,44,NO2,117
"Shivaji Nagar, Mumbai - BMC",2025-11-20,18:00:00,NA,NA,NA,53,NA,4,17,NA,93,NA,NA
