location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,14:00:00,64,74,NA,NA,NA,6,19,19,39,PM10,74
"Worli, Mumbai - MPCB",2025-12-20,14:00:00,116,116,NA,8,NA,1,NA,NA,NA,PM2.5,116
"Mazgaon, Mumbai - IITM",2025-12-20,14:00:00,79,79,NA,87,NA,17,15,44,32,NO2,87
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,14:00:00,55,82,NA,57,NA,6,NA,39,31,PM10,82
"Malad West, Mumbai - IITM",2025-12-20,14:00:00,76,134,NA,72,NA,18,15,43,32,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,14:00:00,129,125,NA,117,NA,17,26,55,27,PM2.5,129
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,14:00:00,88,105,NA,84,NA,24,22,46,20,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,14:00:00,NA,92,NA,53,NA,2,14,15,73,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,14:00:00,81,127,NA,64,NA,17,7,78,12,PM10,127
"Chembur, Mumbai - MPCB",2025-12-20,14:00:00,62,124,NA,76,NA,3,10,37,45,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,14:00:00,98,112,NA,33,NA,17,3,22,12,PM10,112
"Byculla, Mumbai - BMC",2025-12-20,14:00:00,NA,NA,NA,NA,NA,NA,NA,13,21,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,14:00:00,83,113,NA,62,NA,4,14,8,22,PM10,113
