location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,11:00:00,NA,NA,NA,NA,NA,NA,NA,13,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,11:00:00,NA,142,NA,NA,NA,NA,NA,65,11,PM10,142
"Mazgaon, Mumbai - IITM",2025-12-18,11:00:00,112,99,NA,102,NA,19,14,69,29,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-18,11:00:00,NA,NA,NA,NA,NA,NA,NA,53,12,NA,NA
"Borivali East, Mumbai - IITM",2025-12-18,11:00:00,87,112,NA,NA,NA,NA,NA,22,37,PM10,112
"Malad West, Mumbai - IITM",2025-12-18,11:00:00,103,NA,NA,89,NA,19,9,60,9,PM2.5,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,11:00:00,NA,146,NA,120,NA,19,29,77,13,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,11:00:00,127,125,NA,83,NA,25,11,21,31,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,11:00:00,NA,105,NA,48,NA,2,13,47,64,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,11:00:00,NA,137,NA,79,NA,7,NA,26,34,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,11:00:00,129,147,NA,73,NA,16,10,14,7,PM10,147
"Chembur, Mumbai - MPCB",2025-12-18,11:00:00,108,146,NA,84,NA,3,9,46,22,PM10,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,11:00:00,181,149,NA,33,NA,17,3,35,3,PM2.5,181
"Byculla, Mumbai - BMC",2025-12-18,11:00:00,143,150,NA,120,NA,28,24,31,6,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-18,11:00:00,96,125,NA,70,NA,5,15,14,13,PM10,125
