location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,19:00:00,120,130,NA,8,NA,2,37,19,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,19:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,19:00:00,88,106,NA,8,NA,2,28,18,9,PM10,106
"Vile Parle West, Mumbai - MPCB",2025-11-27,19:00:00,139,157,NA,20,NA,4,40,25,13,PM10,157
"Borivali East, Mumbai - MPCB",2025-11-27,19:00:00,201,161,NA,12,NA,NA,NA,8,40,PM2.5,201
"Worli, Mumbai - MPCB",2025-11-27,19:00:00,125,121,NA,8,NA,1,20,13,20,PM2.5,125
"Colaba, Mumbai - MPCB",2025-11-27,19:00:00,71,81,NA,30,NA,3,NA,28,11,PM10,81
"Mazgaon, Mumbai - IITM",2025-11-27,19:00:00,232,124,NA,85,NA,15,13,45,64,PM2.5,232
"Borivali East, Mumbai - IITM",2025-11-27,19:00:00,124,142,NA,66,NA,7,NA,58,64,PM10,142
"Malad West, Mumbai - IITM",2025-11-27,19:00:00,136,155,NA,77,NA,8,6,35,99,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,19:00:00,202,140,NA,81,NA,8,13,24,88,PM2.5,202
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,19:00:00,198,132,NA,92,NA,17,15,36,47,PM2.5,198
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,19:00:00,NA,132,NA,24,NA,2,9,33,65,PM10,132
"Kandivali East, Mumbai - MPCB",2025-11-27,19:00:00,148,134,NA,8,NA,1,29,39,NA,PM2.5,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,19:00:00,170,148,NA,70,NA,5,NA,55,68,PM2.5,170
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,19:00:00,149,168,NA,64,NA,8,3,18,81,PM10,168
"Chembur, Mumbai - MPCB",2025-11-27,19:00:00,183,148,NA,57,NA,4,3,23,107,PM2.5,183
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,19:00:00,172,159,NA,45,NA,12,3,22,62,PM2.5,172
"Byculla, Mumbai - BMC",2025-11-27,19:00:00,178,153,NA,80,NA,16,20,49,44,PM2.5,178
"Shivaji Nagar, Mumbai - BMC",2025-11-27,19:00:00,NA,NA,NA,59,NA,3,12,99,73,NA,NA
