location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,04:00:00,82,103,NA,7,NA,2,37,19,29,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,04:00:00,72,115,NA,20,NA,1,21,18,7,PM10,115
"Powai, Mumbai - MPCB",2025-11-17,04:00:00,126,127,NA,8,NA,2,28,17,9,PM10,127
"Vile Parle West, Mumbai - MPCB",2025-11-17,04:00:00,80,115,NA,22,NA,4,43,24,26,PM10,115
"Borivali East, Mumbai - MPCB",2025-11-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,04:00:00,69,101,NA,8,NA,1,20,8,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-17,04:00:00,48,60,NA,28,NA,3,10,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-17,04:00:00,211,138,NA,78,NA,13,12,75,48,PM2.5,211
"Bandra Kurla Complex, Mumbai - IITM",2025-11-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-11-17,04:00:00,141,153,NA,63,NA,5,NA,41,52,PM10,153
"Malad West, Mumbai - IITM",2025-11-17,04:00:00,199,166,NA,61,NA,7,6,60,47,PM2.5,199
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,04:00:00,NA,152,NA,84,NA,3,28,24,51,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,04:00:00,143,131,NA,71,NA,12,7,50,31,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,04:00:00,NA,98,NA,22,NA,3,11,37,62,PM10,98
"Kandivali East, Mumbai - MPCB",2025-11-17,04:00:00,145,125,NA,9,NA,1,NA,12,NA,PM2.5,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,04:00:00,89,120,NA,56,NA,5,7,47,10,PM10,120
"Chembur, Mumbai - MPCB",2025-11-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,04:00:00,107,133,NA,NA,NA,13,3,41,7,PM10,133
"Byculla, Mumbai - BMC",2025-11-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,64,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-17,04:00:00,207,147,NA,47,NA,3,17,17,17,PM2.5,207
