location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,15:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,15:00:00,48,58,NA,75,NA,NA,91,NA,NA,SO2,91
"Powai, Mumbai - MPCB",2026-03-02,15:00:00,43,NA,NA,7,NA,2,6,NA,9,PM2.5,43
"Vile Parle West, Mumbai - MPCB",2026-03-02,15:00:00,24,36,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,15:00:00,19,28,NA,NA,NA,5,17,15,10,PM10,28
"Worli, Mumbai -MPCB",2026-03-02,15:00:00,26,54,NA,22,NA,2,26,13,41,PM10,54
"Colaba, Mumbai - MPCB",2026-03-02,15:00:00,21,25,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-03-02,15:00:00,43,63,NA,57,NA,10,20,51,50,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,15:00:00,44,78,NA,43,NA,13,3,42,15,PM10,78
"Borivali East, Mumbai - IITM",2026-03-02,15:00:00,42,68,NA,14,NA,6,NA,42,33,PM10,68
"Malad West, Mumbai - IITM",2026-03-02,15:00:00,20,65,NA,37,NA,5,11,20,64,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,15:00:00,39,64,NA,57,NA,4,8,35,46,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,15:00:00,48,92,NA,68,NA,14,NA,4,43,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,15:00:00,27,NA,NA,17,NA,4,7,14,43,OZONE,43
"Kandivali East, Mumbai - MPCB",2026-03-02,15:00:00,3,59,NA,30,NA,3,26,21,18,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,15:00:00,39,65,NA,46,NA,3,NA,33,52,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,15:00:00,39,52,NA,34,NA,10,5,11,26,PM10,52
"Chembur, Mumbai - MPCB",2026-03-02,15:00:00,33,54,NA,29,NA,9,3,26,22,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,15:00:00,31,51,NA,21,NA,8,3,2,28,PM10,51
"Byculla, Mumbai - BMC",2026-03-02,15:00:00,44,43,NA,38,NA,9,NA,25,32,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2026-03-02,15:00:00,43,85,NA,11,NA,3,9,16,22,PM10,85
