location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-13,16:00:00,58,71,NA,3,NA,1,37,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-13,16:00:00,35,64,NA,27,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-13,16:00:00,4,43,NA,8,NA,2,14,22,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-08-13,16:00:00,17,39,NA,14,NA,2,26,23,12,PM10,39
"Borivali East, Mumbai - MPCB",2025-08-13,16:00:00,17,25,NA,2,NA,1,5,2,12,PM10,25
"Worli, Mumbai - MPCB",2025-08-13,16:00:00,62,62,NA,8,NA,1,21,12,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-08-13,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-13,16:00:00,NA,NA,NA,NA,NA,NA,NA,44,9,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-13,16:00:00,14,58,NA,8,NA,10,6,55,3,PM10,58
"Borivali East, Mumbai - IITM",2025-08-13,16:00:00,24,NA,NA,53,NA,8,NA,78,6,CO,78
"Malad West, Mumbai - IITM",2025-08-13,16:00:00,16,46,NA,28,NA,5,5,20,10,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-13,16:00:00,20,46,NA,12,NA,1,NA,15,14,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-08-13,16:00:00,20,33,NA,17,NA,24,8,23,10,PM10,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-13,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-13,16:00:00,33,46,NA,8,NA,1,NA,20,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-13,16:00:00,NA,NA,NA,NA,NA,NA,NA,38,18,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-13,16:00:00,31,44,NA,15,NA,1,NA,14,17,PM10,44
"Chembur, Mumbai - MPCB",2025-08-13,16:00:00,15,25,NA,26,NA,7,4,19,13,NO2,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-13,16:00:00,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
"Byculla, Mumbai - BMC",2025-08-13,16:00:00,14,33,NA,12,NA,1,1,14,12,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-13,16:00:00,34,48,NA,7,NA,2,3,20,7,PM10,48
