location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,19:00:00,49,58,NA,4,NA,1,37,5,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,19:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-04,19:00:00,26,51,NA,7,NA,3,15,19,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-04,19:00:00,12,25,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-04,19:00:00,25,34,NA,7,NA,1,8,5,NA,PM10,34
"Worli, Mumbai - MPCB",2025-06-04,19:00:00,61,66,NA,8,NA,5,10,16,26,PM10,66
"Colaba, Mumbai - MPCB",2025-06-04,19:00:00,NA,NA,NA,NA,NA,NA,NA,33,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-04,19:00:00,22,37,NA,47,NA,16,NA,27,21,NO2,47
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,19:00:00,35,81,NA,22,NA,9,7,53,5,PM10,81
"Borivali East, Mumbai - IITM",2025-06-04,19:00:00,28,30,NA,18,NA,6,NA,2,14,PM10,30
"Malad West, Mumbai - IITM",2025-06-04,19:00:00,41,64,NA,NA,NA,NA,6,31,27,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,19:00:00,NA,NA,NA,NA,NA,NA,7,32,10,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,19:00:00,33,50,NA,38,NA,8,2,19,35,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,19:00:00,NA,21,NA,12,NA,2,10,27,41,OZONE,41
"Kandivali East, Mumbai - MPCB",2025-06-04,19:00:00,84,108,NA,1,NA,1,NA,42,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,19:00:00,25,53,NA,24,NA,2,NA,28,16,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,19:00:00,36,53,NA,57,NA,1,3,19,28,NO2,57
"Chembur, Mumbai - MPCB",2025-06-04,19:00:00,35,45,NA,20,NA,3,5,15,51,OZONE,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,19:00:00,36,65,NA,8,NA,7,1,27,27,PM10,65
"Byculla, Mumbai - BMC",2025-06-04,19:00:00,27,37,NA,27,NA,7,3,13,22,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-06-04,19:00:00,32,42,NA,6,NA,NA,6,10,14,PM10,42
