location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,12:00:00,49,69,NA,8,NA,2,37,27,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,12:00:00,46,56,NA,2,NA,NA,22,NA,NA,PM10,56
"Vile Parle West, Mumbai - MPCB",2026-02-19,12:00:00,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-19,12:00:00,18,26,NA,NA,NA,5,17,17,NA,PM10,26
"Worli, Mumbai -MPCB",2026-02-19,12:00:00,50,88,NA,35,NA,2,NA,6,70,PM10,88
"Colaba, Mumbai - MPCB",2026-02-19,12:00:00,17,21,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-02-19,12:00:00,27,39,NA,55,NA,10,20,38,44,NO2,55
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,12:00:00,41,58,NA,54,NA,NA,2,22,2,PM10,58
"Borivali East, Mumbai - IITM",2026-02-19,12:00:00,38,59,NA,27,NA,9,NA,60,36,CO,60
"Malad West, Mumbai - IITM",2026-02-19,12:00:00,30,64,NA,13,NA,23,10,14,70,OZONE,70
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,12:00:00,38,51,NA,35,NA,9,4,25,62,OZONE,62
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,12:00:00,41,67,NA,82,NA,16,NA,7,28,NO2,82
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,12:00:00,NA,49,NA,20,NA,5,5,10,51,OZONE,51
"Kandivali East, Mumbai - MPCB",2026-02-19,12:00:00,8,60,NA,30,NA,3,25,19,18,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,12:00:00,23,39,NA,51,NA,9,NA,29,51,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,12:00:00,37,80,NA,40,NA,10,6,10,10,PM10,80
"Chembur, Mumbai - MPCB",2026-02-19,12:00:00,29,48,NA,39,NA,11,7,13,11,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,12:00:00,31,54,NA,23,NA,10,3,16,11,PM10,54
"Byculla, Mumbai - BMC",2026-02-19,12:00:00,8,33,NA,39,NA,8,2,44,12,CO,44
"Shivaji Nagar, Mumbai - BMC",2026-02-19,12:00:00,30,97,NA,14,NA,4,7,13,8,PM10,97
