location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,20:00:00,85,107,NA,6,NA,2,37,13,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,20:00:00,109,119,NA,8,NA,2,28,16,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-11-12,20:00:00,NA,NA,NA,25,NA,4,48,25,17,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,20:00:00,69,94,NA,6,NA,1,19,11,20,PM10,94
"Colaba, Mumbai - MPCB",2025-11-12,20:00:00,35,47,NA,28,NA,3,NA,27,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-11-12,20:00:00,152,127,NA,76,NA,11,9,68,122,PM2.5,152
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,20:00:00,262,223,NA,50,NA,46,6,44,38,PM2.5,262
"Borivali East, Mumbai - IITM",2025-11-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,50,101,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,20:00:00,91,160,NA,80,NA,10,5,51,123,PM10,160
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,20:00:00,181,125,NA,78,NA,6,34,18,18,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,20:00:00,106,120,NA,74,NA,11,13,40,56,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,20:00:00,NA,137,NA,25,NA,3,12,43,79,PM10,137
"Kandivali East, Mumbai - MPCB",2025-11-12,20:00:00,106,107,NA,8,NA,1,NA,39,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,20:00:00,102,93,NA,82,NA,4,NA,24,112,OZONE,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,20:00:00,121,139,NA,68,NA,6,5,26,67,PM10,139
"Chembur, Mumbai - MPCB",2025-11-12,20:00:00,123,109,NA,40,NA,2,6,36,93,PM2.5,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,20:00:00,155,137,NA,61,NA,10,3,26,34,PM2.5,155
"Byculla, Mumbai - BMC",2025-11-12,20:00:00,47,63,NA,75,NA,13,14,53,36,NO2,75
"Shivaji Nagar, Mumbai - BMC",2025-11-12,20:00:00,146,143,NA,40,NA,2,17,22,91,PM2.5,146
