location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,17:00:00,56,68,NA,4,NA,1,37,6,29,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,17:00:00,41,73,NA,23,NA,1,20,16,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-25,17:00:00,24,59,NA,7,NA,4,74,20,9,SO2,74
"Vile Parle West, Mumbai - MPCB",2025-05-25,17:00:00,31,199,NA,54,NA,2,37,10,5,PM10,199
"Borivali East, Mumbai - MPCB",2025-05-25,17:00:00,31,118,NA,8,NA,1,5,3,NA,PM10,118
"Worli, Mumbai - MPCB",2025-05-25,17:00:00,63,69,NA,8,NA,5,9,15,24,PM10,69
"Colaba, Mumbai - MPCB",2025-05-25,17:00:00,8,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-25,17:00:00,35,45,NA,60,NA,32,NA,27,14,NO2,60
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,17:00:00,59,101,NA,36,NA,11,NA,43,3,PM10,101
"Borivali East, Mumbai - IITM",2025-05-25,17:00:00,50,56,NA,36,NA,5,NA,NA,7,PM10,56
"Malad West, Mumbai - IITM",2025-05-25,17:00:00,48,64,NA,47,NA,13,5,20,10,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,17:00:00,11,45,NA,NA,NA,NA,8,42,21,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,17:00:00,52,68,NA,102,NA,4,7,41,NA,NO2,102
"Kandivali East, Mumbai - MPCB",2025-05-25,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,17:00:00,38,53,NA,23,NA,2,NA,25,27,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,17:00:00,40,58,NA,45,NA,NA,2,26,17,PM10,58
"Chembur, Mumbai - MPCB",2025-05-25,17:00:00,32,48,NA,32,NA,5,2,32,26,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,17:00:00,36,67,NA,36,NA,5,2,24,9,PM10,67
"Byculla, Mumbai - BMC",2025-05-25,17:00:00,24,31,NA,23,NA,5,2,7,19,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-05-25,17:00:00,66,73,NA,18,NA,NA,NA,29,7,PM10,73
