location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-02,00:00:00,68,85,NA,4,NA,1,37,6,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-02,00:00:00,38,69,NA,17,NA,1,20,12,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-06-02,00:00:00,13,29,NA,50,NA,2,37,1,4,NO2,50
"Worli, Mumbai - MPCB",2025-06-02,00:00:00,61,73,NA,8,NA,5,10,19,27,PM10,73
"Colaba, Mumbai - MPCB",2025-06-02,00:00:00,42,32,NA,32,NA,3,NA,31,11,PM2.5,42
"Mazgaon, Mumbai - IITM",2025-06-02,00:00:00,20,38,NA,36,NA,20,1,22,17,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-06-02,00:00:00,42,76,NA,15,NA,6,6,17,12,PM10,76
"Borivali East, Mumbai - IITM",2025-06-02,00:00:00,36,48,NA,20,NA,5,NA,16,9,PM10,48
"Malad West, Mumbai - IITM",2025-06-02,00:00:00,13,87,NA,44,NA,15,6,36,10,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-06-02,00:00:00,30,59,NA,55,NA,6,6,17,8,PM10,59
"Kandivali East, Mumbai - MPCB",2025-06-02,00:00:00,84,107,NA,1,NA,NA,NA,40,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-02,00:00:00,32,60,NA,23,NA,NA,2,NA,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-02,00:00:00,42,59,NA,16,NA,4,22,30,30,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-02,00:00:00,37,61,NA,16,NA,6,1,19,7,PM10,61
"Byculla, Mumbai - BMC",2025-06-02,00:00:00,28,39,NA,17,NA,5,3,9,21,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-06-02,00:00:00,45,68,NA,6,NA,NA,8,36,5,PM10,68
