location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,14:00:00,127,135,NA,9,NA,2,37,21,29,PM10,135
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,14:00:00,141,171,NA,24,NA,1,21,19,7,PM10,171
"Powai, Mumbai - MPCB",2025-11-26,14:00:00,256,193,NA,8,NA,2,28,18,9,PM2.5,256
"Vile Parle West, Mumbai - MPCB",2025-11-26,14:00:00,168,177,NA,23,NA,4,46,25,20,PM10,177
"Borivali East, Mumbai - MPCB",2025-11-26,14:00:00,234,169,NA,12,NA,NA,NA,NA,38,PM2.5,234
"Worli, Mumbai - MPCB",2025-11-26,14:00:00,126,123,NA,8,NA,1,20,12,20,PM2.5,126
"Colaba, Mumbai - MPCB",2025-11-26,14:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-26,14:00:00,276,139,NA,98,NA,19,11,109,180,PM2.5,276
"Borivali East, Mumbai - IITM",2025-11-26,14:00:00,240,230,NA,77,NA,8,NA,88,163,PM2.5,240
"Malad West, Mumbai - IITM",2025-11-26,14:00:00,235,180,NA,76,NA,9,5,74,301,OZONE,301
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,14:00:00,243,150,NA,83,NA,9,16,49,45,PM2.5,243
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,14:00:00,202,136,NA,112,NA,21,5,50,56,PM2.5,202
"Kandivali East, Mumbai - MPCB",2025-11-26,14:00:00,192,144,NA,8,NA,1,NA,28,NA,PM2.5,192
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,14:00:00,NA,174,NA,79,NA,6,NA,79,165,PM10,174
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,14:00:00,112,157,NA,67,NA,10,4,29,37,PM10,157
"Chembur, Mumbai - MPCB",2025-11-26,14:00:00,175,151,NA,64,NA,4,9,42,55,PM2.5,175
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,14:00:00,133,141,NA,31,NA,12,3,42,27,PM10,141
"Byculla, Mumbai - BMC",2025-11-26,14:00:00,185,155,NA,88,NA,19,19,59,21,PM2.5,185
"Shivaji Nagar, Mumbai - BMC",2025-11-26,14:00:00,NA,NA,NA,62,NA,4,15,85,45,NA,NA
