location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,22:00:00,79,100,NA,6,NA,2,36,7,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,22:00:00,70,109,NA,20,NA,1,21,14,7,PM10,109
"Powai, Mumbai - MPCB",2025-11-09,22:00:00,64,82,NA,8,NA,2,28,16,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-11-09,22:00:00,45,79,NA,24,NA,4,48,25,17,PM10,79
"Borivali East, Mumbai - MPCB",2025-11-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,7,5,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,22:00:00,73,87,NA,6,NA,1,19,9,20,PM10,87
"Colaba, Mumbai - MPCB",2025-11-09,22:00:00,30,43,NA,27,NA,3,NA,25,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-11-09,22:00:00,99,110,NA,74,NA,10,12,33,92,PM10,110
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,20,62,NA,NA
"Borivali East, Mumbai - IITM",2025-11-09,22:00:00,60,99,NA,58,NA,8,NA,41,76,PM10,99
"Malad West, Mumbai - IITM",2025-11-09,22:00:00,58,119,NA,52,NA,7,3,17,131,OZONE,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,22:00:00,139,114,NA,95,NA,11,12,1,77,PM2.5,139
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,22:00:00,80,110,NA,72,NA,15,12,16,40,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,22:00:00,NA,77,NA,16,NA,NA,12,21,48,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,22:00:00,81,93,NA,97,NA,5,NA,20,108,OZONE,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,22:00:00,101,152,NA,47,NA,15,5,9,55,PM10,152
"Chembur, Mumbai - MPCB",2025-11-09,22:00:00,69,89,NA,41,NA,2,8,21,59,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,22:00:00,122,130,NA,18,NA,13,3,18,48,PM10,130
"Byculla, Mumbai - BMC",2025-11-09,22:00:00,69,64,NA,58,NA,16,12,9,57,PM2.5,69
"Shivaji Nagar, Mumbai - BMC",2025-11-09,22:00:00,113,122,NA,39,NA,2,13,14,46,PM10,122
