location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-10,12:00:00,88,NA,NA,7,NA,2,NA,NA,9,PM2.5,88
"Borivali East, Mumbai - MPCB",2026-03-10,12:00:00,NA,NA,NA,NA,NA,4,17,15,36,NA,NA
"Worli, Mumbai -MPCB",2026-03-10,12:00:00,64,97,NA,11,NA,3,37,28,35,PM10,97
"Mazgaon, Mumbai - IITM",2026-03-10,12:00:00,NA,133,NA,NA,NA,17,26,65,26,PM10,133
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,12:00:00,121,133,NA,78,NA,70,14,56,10,PM10,133
"Borivali East, Mumbai - IITM",2026-03-10,12:00:00,60,98,NA,38,NA,11,NA,37,71,PM10,98
"Malad West, Mumbai - IITM",2026-03-10,12:00:00,74,135,NA,90,NA,25,25,58,15,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,12:00:00,115,140,NA,NA,NA,NA,40,60,17,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,12:00:00,NA,NA,NA,78,NA,13,7,17,56,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,12:00:00,65,90,NA,24,NA,3,16,42,60,PM10,90
"Kandivali East, Mumbai - MPCB",2026-03-10,12:00:00,13,NA,NA,30,NA,3,25,25,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,12:00:00,110,115,NA,76,NA,3,NA,48,59,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,12:00:00,110,150,NA,57,NA,10,13,23,76,PM10,150
"Chembur, Mumbai - MPCB",2026-03-10,12:00:00,63,103,NA,51,NA,45,15,40,36,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,12:00:00,65,112,NA,45,NA,16,4,30,12,PM10,112
"Byculla, Mumbai - BMC",2026-03-10,12:00:00,NA,NA,NA,NA,NA,20,NA,93,63,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
