location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,04:00:00,NA,NA,NA,NA,NA,NA,NA,27,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,04:00:00,90,102,NA,74,NA,NA,101,NA,NA,PM10,102
"Powai, Mumbai - MPCB",2026-03-04,04:00:00,144,NA,NA,7,NA,2,NA,NA,9,PM2.5,144
"Vile Parle West, Mumbai - MPCB",2026-03-04,04:00:00,79,111,NA,11,NA,6,50,24,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-03-04,04:00:00,54,79,NA,NA,NA,4,16,16,10,PM10,79
"Worli, Mumbai -MPCB",2026-03-04,04:00:00,75,100,NA,NA,NA,4,27,27,55,PM10,100
"Colaba, Mumbai - MPCB",2026-03-04,04:00:00,59,70,NA,NA,NA,NA,NA,64,11,PM10,70
"Mazgaon, Mumbai - IITM",2026-03-04,04:00:00,135,117,NA,NA,NA,NA,18,75,70,PM2.5,135
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,04:00:00,141,128,NA,52,NA,15,5,72,12,PM2.5,141
"Borivali East, Mumbai - IITM",2026-03-04,04:00:00,118,123,NA,9,NA,2,NA,56,44,PM10,123
"Malad West, Mumbai - IITM",2026-03-04,04:00:00,96,125,NA,46,NA,7,16,56,41,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,04:00:00,111,102,NA,63,NA,4,19,43,76,PM2.5,111
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,04:00:00,153,147,NA,72,NA,17,5,33,26,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,04:00:00,91,103,NA,25,NA,3,10,25,63,PM10,103
"Kandivali East, Mumbai - MPCB",2026-03-04,04:00:00,17,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,04:00:00,127,116,NA,51,NA,4,NA,50,68,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,04:00:00,NA,110,NA,NA,NA,NA,9,11,NA,PM10,110
"Chembur, Mumbai - MPCB",2026-03-04,04:00:00,113,112,NA,44,NA,10,6,64,13,PM2.5,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,04:00:00,90,95,NA,27,NA,8,3,89,15,PM10,95
"Byculla, Mumbai - BMC",2026-03-04,04:00:00,57,77,NA,48,NA,9,3,46,27,PM10,77
"Shivaji Nagar, Mumbai - BMC",2026-03-04,04:00:00,101,116,NA,18,NA,7,13,79,4,PM10,116
