location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,13:00:00,79,92,NA,5,NA,1,37,6,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,13:00:00,90,122,NA,18,NA,1,21,14,7,PM10,122
"Powai, Mumbai - MPCB",2025-10-23,13:00:00,109,116,NA,8,NA,2,28,16,9,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-10-23,13:00:00,52,97,NA,18,NA,3,35,17,19,PM10,97
"Borivali East, Mumbai - MPCB",2025-10-23,13:00:00,59,68,NA,6,NA,4,25,14,15,PM10,68
"Worli, Mumbai - MPCB",2025-10-23,13:00:00,79,82,NA,7,NA,1,20,9,20,PM10,82
"Colaba, Mumbai - MPCB",2025-10-23,13:00:00,51,95,NA,26,NA,3,NA,26,11,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-23,13:00:00,154,99,NA,61,NA,18,8,53,25,PM2.5,154
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,13:00:00,201,160,NA,42,NA,34,2,31,3,PM2.5,201
"Borivali East, Mumbai - IITM",2025-10-23,13:00:00,99,170,NA,56,NA,6,NA,65,45,PM10,170
"Malad West, Mumbai - IITM",2025-10-23,13:00:00,101,110,NA,53,NA,6,7,25,36,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,13:00:00,120,97,NA,110,NA,6,11,21,24,PM2.5,120
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,13:00:00,128,91,NA,48,NA,10,10,17,21,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,13:00:00,NA,53,NA,11,NA,11,9,33,22,PM10,53
"Kandivali East, Mumbai - MPCB",2025-10-23,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,13:00:00,122,83,NA,52,NA,5,NA,61,14,PM2.5,122
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,13:00:00,98,92,NA,38,NA,21,5,15,13,PM2.5,98
"Chembur, Mumbai - MPCB",2025-10-23,13:00:00,88,88,NA,27,NA,3,5,36,23,PM2.5,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,13:00:00,113,111,NA,15,NA,5,4,20,10,PM2.5,113
"Byculla, Mumbai - BMC",2025-10-23,13:00:00,120,82,NA,43,NA,9,9,3,21,PM2.5,120
"Shivaji Nagar, Mumbai - BMC",2025-10-23,13:00:00,132,116,NA,27,NA,2,14,58,13,PM2.5,132
