location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,12:00:00,103,120,NA,8,NA,2,37,23,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,12:00:00,NA,145,NA,1,NA,NA,21,NA,7,PM10,145
"Powai, Mumbai - MPCB",2025-12-29,12:00:00,150,133,NA,8,NA,2,29,NA,9,PM2.5,150
"Vile Parle West, Mumbai - MPCB",2025-12-29,12:00:00,93,102,NA,11,NA,6,50,70,NA,PM10,102
"Borivali East, Mumbai - MPCB",2025-12-29,12:00:00,149,127,NA,NA,NA,5,17,16,NA,PM2.5,149
"Colaba, Mumbai - MPCB",2025-12-29,12:00:00,52,120,NA,NA,NA,NA,NA,63,11,PM10,120
"Mazgaon, Mumbai - IITM",2025-12-29,12:00:00,125,107,NA,83,NA,12,15,61,35,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,12:00:00,156,138,NA,NA,NA,9,21,55,10,PM2.5,156
"Borivali East, Mumbai - IITM",2025-12-29,12:00:00,87,112,NA,30,NA,2,NA,42,51,PM10,112
"Malad West, Mumbai - IITM",2025-12-29,12:00:00,99,142,NA,63,NA,13,20,53,27,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,12:00:00,156,138,NA,102,NA,16,37,78,19,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,12:00:00,140,123,NA,82,NA,21,9,53,24,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,12:00:00,NA,96,NA,45,NA,5,11,20,50,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,12:00:00,NA,140,NA,67,NA,6,NA,42,39,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,12:00:00,124,113,NA,60,NA,16,12,16,7,PM2.5,124
"Chembur, Mumbai - MPCB",2025-12-29,12:00:00,129,84,NA,60,NA,6,12,66,40,PM2.5,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,12:00:00,128,123,NA,NA,NA,15,3,40,8,PM2.5,128
"Byculla, Mumbai - BMC",2025-12-29,12:00:00,141,145,NA,NA,NA,20,26,36,12,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-12-29,12:00:00,125,130,NA,18,NA,3,NA,51,13,PM10,130
