location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,03:00:00,70,88,NA,3,NA,1,37,6,29,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,03:00:00,42,74,NA,16,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-04,03:00:00,30,NA,NA,7,NA,4,18,19,9,PM2.5,30
"Vile Parle West, Mumbai - MPCB",2025-06-04,03:00:00,13,27,NA,48,NA,2,37,NA,5,NO2,48
"Borivali East, Mumbai - MPCB",2025-06-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-04,03:00:00,62,83,NA,8,NA,5,11,15,24,PM10,83
"Colaba, Mumbai - MPCB",2025-06-04,03:00:00,48,30,NA,32,NA,3,NA,32,11,PM2.5,48
"Mazgaon, Mumbai - IITM",2025-06-04,03:00:00,22,53,NA,37,NA,18,NA,35,13,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,03:00:00,46,96,NA,15,NA,7,7,30,4,PM10,96
"Borivali East, Mumbai - IITM",2025-06-04,03:00:00,31,50,NA,10,NA,8,NA,14,2,PM10,50
"Malad West, Mumbai - IITM",2025-06-04,03:00:00,32,84,NA,NA,NA,NA,5,62,2,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,03:00:00,44,30,NA,NA,NA,NA,10,22,7,PM2.5,44
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,03:00:00,36,71,NA,37,NA,7,NA,42,8,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,30,5,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-04,03:00:00,98,109,NA,1,NA,1,NA,NA,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,03:00:00,30,81,NA,13,NA,2,NA,40,28,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,03:00:00,48,77,NA,42,NA,2,3,43,2,PM10,77
"Chembur, Mumbai - MPCB",2025-06-04,03:00:00,36,66,NA,18,NA,4,18,18,25,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,03:00:00,35,66,NA,13,NA,6,2,26,9,PM10,66
"Byculla, Mumbai - BMC",2025-06-04,03:00:00,29,50,NA,15,NA,5,3,10,14,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-04,03:00:00,39,63,NA,6,NA,NA,7,20,1,PM10,63
