location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-26,13:00:00,60,73,NA,4,NA,1,37,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-26,13:00:00,34,63,NA,28,NA,1,20,22,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-26,13:00:00,NA,42,NA,7,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-26,13:00:00,12,29,NA,5,NA,1,10,NA,9,PM10,29
"Borivali East, Mumbai - MPCB",2025-08-26,13:00:00,13,21,NA,3,NA,1,5,3,11,PM10,21
"Worli, Mumbai - MPCB",2025-08-26,13:00:00,59,65,NA,17,NA,3,27,22,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-26,13:00:00,21,16,NA,23,NA,3,NA,22,10,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-26,13:00:00,NA,NA,NA,NA,NA,NA,NA,45,7,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-26,13:00:00,9,54,NA,4,NA,7,4,33,3,PM10,54
"Borivali East, Mumbai - IITM",2025-08-26,13:00:00,16,74,NA,66,NA,4,NA,8,9,PM10,74
"Malad West, Mumbai - IITM",2025-08-26,13:00:00,11,50,NA,21,NA,4,4,7,13,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-26,13:00:00,43,62,NA,13,NA,2,NA,17,12,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-26,13:00:00,12,37,NA,12,NA,2,11,17,14,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-26,13:00:00,NA,16,NA,5,NA,3,8,16,19,OZONE,19
"Kandivali East, Mumbai - MPCB",2025-08-26,13:00:00,31,41,NA,9,NA,1,NA,29,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-26,13:00:00,15,35,NA,21,NA,5,NA,54,19,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-26,13:00:00,26,31,NA,16,NA,8,3,14,9,PM10,31
"Chembur, Mumbai - MPCB",2025-08-26,13:00:00,10,35,NA,18,NA,3,3,23,16,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-26,13:00:00,25,38,NA,13,NA,12,3,3,NA,PM10,38
"Byculla, Mumbai - BMC",2025-08-26,13:00:00,25,33,NA,18,NA,4,NA,13,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-26,13:00:00,29,32,NA,7,NA,2,2,15,9,PM10,32
