location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,08:00:00,70,88,NA,4,NA,1,37,4,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,08:00:00,39,71,NA,22,NA,1,20,17,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-11,08:00:00,23,48,NA,7,NA,4,22,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-11,08:00:00,17,37,NA,13,NA,2,25,52,12,CO,52
"Borivali East, Mumbai - MPCB",2025-07-11,08:00:00,21,31,NA,3,NA,2,12,7,36,OZONE,36
"Worli, Mumbai - MPCB",2025-07-11,08:00:00,64,73,NA,54,NA,7,25,21,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-11,08:00:00,31,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-11,08:00:00,26,52,NA,22,NA,3,5,30,12,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,08:00:00,48,103,NA,16,NA,3,3,10,5,PM10,103
"Borivali East, Mumbai - IITM",2025-07-11,08:00:00,34,49,NA,24,NA,4,NA,63,9,CO,63
"Malad West, Mumbai - IITM",2025-07-11,08:00:00,18,66,NA,40,NA,8,7,29,9,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,08:00:00,36,69,NA,9,NA,3,5,14,19,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,08:00:00,NA,NA,NA,NA,NA,NA,NA,7,23,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,08:00:00,NA,38,NA,15,NA,2,NA,14,17,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-11,08:00:00,40,64,NA,11,NA,1,NA,102,NA,CO,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,08:00:00,31,49,NA,NA,NA,NA,NA,7,25,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,08:00:00,41,66,NA,18,NA,21,3,20,1,PM10,66
"Chembur, Mumbai - MPCB",2025-07-11,08:00:00,46,52,NA,13,NA,3,7,17,16,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,08:00:00,36,53,NA,NA,NA,6,3,7,10,PM10,53
"Byculla, Mumbai - BMC",2025-07-11,08:00:00,21,54,NA,14,NA,1,1,4,13,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-11,08:00:00,32,67,NA,3,NA,2,4,25,10,PM10,67
