location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,23:00:00,88,110,NA,6,NA,2,37,15,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,23:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,23:00:00,112,121,NA,8,NA,2,28,16,9,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-11-12,23:00:00,NA,NA,NA,25,NA,4,48,25,23,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,23:00:00,71,99,NA,6,NA,1,19,9,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-12,23:00:00,38,50,NA,28,NA,3,NA,28,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-11-12,23:00:00,167,132,NA,84,NA,11,9,81,87,PM2.5,167
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,23:00:00,278,238,NA,50,NA,49,6,56,24,PM2.5,278
"Borivali East, Mumbai - IITM",2025-11-12,23:00:00,NA,NA,NA,NA,NA,NA,NA,51,68,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,23:00:00,99,163,NA,78,NA,9,5,63,77,PM10,163
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,23:00:00,184,130,NA,90,NA,7,33,25,15,PM2.5,184
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,23:00:00,115,125,NA,72,NA,11,14,46,41,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,23:00:00,NA,147,NA,24,NA,3,12,37,71,PM10,147
"Kandivali East, Mumbai - MPCB",2025-11-12,23:00:00,111,109,NA,8,NA,1,NA,NA,NA,PM2.5,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,23:00:00,107,101,NA,92,NA,4,NA,39,82,PM2.5,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,23:00:00,125,144,NA,69,NA,7,5,41,47,PM10,144
"Chembur, Mumbai - MPCB",2025-11-12,23:00:00,126,112,NA,40,NA,2,6,42,67,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,23:00:00,161,145,NA,61,NA,11,3,28,21,PM2.5,161
"Byculla, Mumbai - BMC",2025-11-12,23:00:00,50,65,NA,81,NA,15,14,68,25,NO2,81
"Shivaji Nagar, Mumbai - BMC",2025-11-12,23:00:00,151,143,NA,39,NA,2,16,22,65,PM2.5,151
