location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,16:00:00,84,108,NA,7,NA,2,37,16,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,16:00:00,119,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-02-13,16:00:00,68,72,NA,8,NA,2,NA,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-02-13,16:00:00,76,111,NA,11,NA,6,49,25,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-13,16:00:00,44,63,NA,NA,NA,4,16,16,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-13,16:00:00,91,102,NA,NA,NA,NA,NA,65,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-02-13,16:00:00,116,105,NA,85,NA,15,20,48,54,PM2.5,116
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,16:00:00,138,133,NA,38,NA,26,6,44,35,PM2.5,138
"Borivali East, Mumbai - IITM",2026-02-13,16:00:00,97,115,NA,87,NA,5,NA,31,34,PM10,115
"Malad West, Mumbai - IITM",2026-02-13,16:00:00,93,147,NA,78,NA,13,25,28,47,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,16:00:00,143,148,NA,113,NA,25,22,63,35,PM10,148
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,16:00:00,131,122,NA,77,NA,16,9,10,79,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,16:00:00,NA,96,NA,32,NA,6,8,29,81,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-13,16:00:00,33,114,NA,30,NA,3,25,19,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,16:00:00,102,120,NA,68,NA,5,NA,49,69,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,16:00:00,113,128,NA,72,NA,7,7,11,50,PM10,128
"Chembur, Mumbai - MPCB",2026-02-13,16:00:00,80,106,NA,43,NA,14,11,56,63,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,16:00:00,122,120,NA,45,NA,14,4,22,55,PM2.5,122
"Byculla, Mumbai - BMC",2026-02-13,16:00:00,NA,NA,NA,NA,NA,NA,NA,72,47,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,16:00:00,69,NA,NA,NA,NA,NA,16,41,39,PM2.5,69
