location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-22,11:00:00,34,64,NA,27,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-22,11:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-22,11:00:00,13,32,NA,9,NA,2,19,NA,9,PM10,32
"Borivali East, Mumbai - MPCB",2025-08-22,11:00:00,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-22,11:00:00,61,67,NA,17,NA,3,26,26,20,PM10,67
"Colaba, Mumbai - MPCB",2025-08-22,11:00:00,27,24,NA,22,NA,3,10,22,11,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-22,11:00:00,NA,NA,NA,NA,NA,NA,NA,27,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-22,11:00:00,NA,NA,NA,NA,NA,NA,NA,42,6,NA,NA
"Borivali East, Mumbai - IITM",2025-08-22,11:00:00,NA,NA,NA,55,NA,3,NA,28,13,NA,NA
"Malad West, Mumbai - IITM",2025-08-22,11:00:00,9,53,NA,9,NA,6,8,11,14,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-22,11:00:00,54,74,NA,12,NA,2,4,11,12,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-22,11:00:00,22,53,NA,18,NA,27,9,15,19,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-22,11:00:00,NA,27,NA,7,NA,3,8,18,21,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-22,11:00:00,31,42,NA,12,NA,1,NA,38,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-22,11:00:00,24,50,NA,22,NA,5,NA,33,24,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-22,11:00:00,36,43,NA,17,NA,6,3,12,10,PM10,43
"Chembur, Mumbai - MPCB",2025-08-22,11:00:00,15,44,NA,13,NA,4,2,16,23,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-22,11:00:00,9,36,NA,24,NA,14,3,1,11,PM10,36
"Byculla, Mumbai - BMC",2025-08-22,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-22,11:00:00,38,48,NA,6,NA,2,3,9,8,PM10,48
