location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,22:00:00,97,116,NA,9,NA,2,37,23,29,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,22:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,22:00:00,64,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-11-28,22:00:00,93,134,NA,30,NA,5,58,25,27,PM10,134
"Borivali East, Mumbai - MPCB",2025-11-28,22:00:00,81,114,NA,7,NA,2,15,9,27,PM10,114
"Worli, Mumbai - MPCB",2025-11-28,22:00:00,102,111,NA,8,NA,1,21,13,20,PM10,111
"Colaba, Mumbai - MPCB",2025-11-28,22:00:00,67,77,NA,30,NA,3,NA,28,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-11-28,22:00:00,124,96,NA,91,NA,14,13,66,70,PM2.5,124
"Borivali East, Mumbai - IITM",2025-11-28,22:00:00,92,117,NA,62,NA,6,NA,63,39,PM10,117
"Malad West, Mumbai - IITM",2025-11-28,22:00:00,114,138,NA,70,NA,8,5,38,60,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,22:00:00,191,144,NA,95,NA,9,11,35,119,PM2.5,191
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,22:00:00,136,118,NA,97,NA,17,8,42,27,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,22:00:00,NA,125,NA,24,NA,2,8,34,54,PM10,125
"Kandivali East, Mumbai - MPCB",2025-11-28,22:00:00,63,123,NA,8,NA,1,30,20,NA,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,22:00:00,143,138,NA,79,NA,5,NA,20,69,PM2.5,143
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,22:00:00,123,140,NA,63,NA,10,3,27,60,PM10,140
"Chembur, Mumbai - MPCB",2025-11-28,22:00:00,148,143,NA,60,NA,4,4,34,77,PM2.5,148
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,22:00:00,131,162,NA,47,NA,12,3,25,56,PM10,162
"Byculla, Mumbai - BMC",2025-11-28,22:00:00,152,154,NA,98,NA,29,21,57,44,PM10,154
"Shivaji Nagar, Mumbai - BMC",2025-11-28,22:00:00,NA,NA,NA,53,NA,3,12,108,54,NA,NA
