location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,18:00:00,84,107,NA,6,NA,2,36,12,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,18:00:00,87,130,NA,20,NA,1,21,15,7,PM10,130
"Powai, Mumbai - MPCB",2025-11-18,18:00:00,189,153,NA,8,NA,2,28,17,9,PM2.5,189
"Vile Parle West, Mumbai - MPCB",2025-11-18,18:00:00,77,118,NA,22,NA,4,43,25,18,PM10,118
"Borivali East, Mumbai - MPCB",2025-11-18,18:00:00,150,134,NA,10,NA,2,10,7,NA,PM2.5,150
"Worli, Mumbai - MPCB",2025-11-18,18:00:00,71,107,NA,8,NA,1,21,15,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,18:00:00,52,63,NA,28,NA,3,NA,27,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-18,18:00:00,236,153,NA,75,NA,12,18,27,155,PM2.5,236
"Borivali East, Mumbai - IITM",2025-11-18,18:00:00,159,167,NA,61,NA,5,NA,17,177,OZONE,177
"Malad West, Mumbai - IITM",2025-11-18,18:00:00,233,171,NA,56,NA,7,7,14,193,PM2.5,233
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,18:00:00,229,139,NA,91,NA,3,22,19,118,PM2.5,229
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,18:00:00,177,145,NA,72,NA,11,11,34,83,PM2.5,177
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,18:00:00,NA,114,NA,27,NA,2,15,34,86,PM10,114
"Kandivali East, Mumbai - MPCB",2025-11-18,18:00:00,168,141,NA,8,NA,1,30,23,NA,PM2.5,168
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,18:00:00,173,119,NA,86,NA,5,NA,19,171,PM2.5,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,18:00:00,112,118,NA,63,NA,10,5,30,115,PM10,118
"Chembur, Mumbai - MPCB",2025-11-18,18:00:00,137,128,NA,NA,NA,2,11,51,125,PM2.5,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,18:00:00,104,125,NA,41,NA,12,3,30,63,PM10,125
"Byculla, Mumbai - BMC",2025-11-18,18:00:00,69,67,NA,84,NA,16,21,46,42,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-18,18:00:00,227,156,NA,47,NA,3,17,11,115,PM2.5,227
