location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,21:00:00,96,117,NA,7,NA,2,36,14,29,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,21:00:00,107,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-01-13,21:00:00,28,49,NA,8,NA,2,29,NA,NA,PM10,49
"Vile Parle West, Mumbai - MPCB",2026-01-13,21:00:00,77,100,NA,11,NA,6,50,90,NA,PM10,100
"Borivali East, Mumbai - MPCB",2026-01-13,21:00:00,36,67,NA,NA,NA,4,16,17,19,PM10,67
"Colaba, Mumbai - MPCB",2026-01-13,21:00:00,55,103,NA,NA,NA,NA,NA,62,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-13,21:00:00,105,92,NA,94,NA,23,16,64,77,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,21:00:00,146,138,NA,NA,NA,14,18,57,54,PM2.5,146
"Borivali East, Mumbai - IITM",2026-01-13,21:00:00,80,115,NA,NA,NA,NA,NA,52,61,PM10,115
"Malad West, Mumbai - IITM",2026-01-13,21:00:00,105,145,NA,86,NA,17,7,29,79,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,21:00:00,99,136,NA,118,NA,8,41,42,77,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,21:00:00,110,116,NA,NA,NA,NA,20,56,4,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,21:00:00,NA,96,NA,31,NA,10,8,16,66,PM10,96
"Kandivali East, Mumbai - MPCB",2026-01-13,21:00:00,13,107,NA,30,NA,3,25,22,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,21:00:00,NA,151,NA,21,NA,4,NA,53,104,PM10,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,21:00:00,194,192,NA,78,NA,8,7,14,55,PM2.5,194
"Chembur, Mumbai - MPCB",2026-01-13,21:00:00,67,97,NA,62,NA,16,12,44,54,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,21:00:00,98,127,NA,42,NA,14,3,16,72,PM10,127
"Byculla, Mumbai - BMC",2026-01-13,21:00:00,97,98,NA,94,NA,22,3,34,44,PM10,98
"Shivaji Nagar, Mumbai - BMC",2026-01-13,21:00:00,52,122,NA,76,NA,4,14,24,42,PM10,122
