location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,20:00:00,118,121,NA,6,NA,2,37,14,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,20:00:00,122,114,NA,1,NA,NA,NA,NA,7,PM2.5,122
"Vile Parle West, Mumbai - MPCB",2026-01-25,20:00:00,67,100,NA,11,NA,6,49,85,NA,PM10,100
"Borivali East, Mumbai - MPCB",2026-01-25,20:00:00,40,73,NA,NA,NA,5,14,15,18,PM10,73
"Colaba, Mumbai - MPCB",2026-01-25,20:00:00,75,87,NA,NA,NA,NA,NA,64,11,PM10,87
"Mazgaon, Mumbai - IITM",2026-01-25,20:00:00,86,98,NA,85,NA,13,15,20,77,PM10,98
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,20:00:00,109,122,NA,NA,NA,10,14,29,51,PM10,122
"Borivali East, Mumbai - IITM",2026-01-25,20:00:00,86,114,NA,14,NA,4,NA,88,66,PM10,114
"Malad West, Mumbai - IITM",2026-01-25,20:00:00,59,115,NA,65,NA,10,11,15,6,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,20:00:00,116,120,NA,96,NA,6,32,40,75,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,20:00:00,109,121,NA,81,NA,16,NA,12,60,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,20:00:00,NA,89,NA,28,NA,8,10,26,67,PM10,89
"Kandivali East, Mumbai - MPCB",2026-01-25,20:00:00,24,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,20:00:00,71,75,NA,70,NA,7,NA,31,71,PM10,75
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,20:00:00,78,114,NA,53,NA,NA,5,15,58,PM10,114
"Chembur, Mumbai - MPCB",2026-01-25,20:00:00,70,104,NA,52,NA,15,9,36,60,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,20:00:00,71,100,NA,25,NA,17,3,11,57,PM10,100
"Byculla, Mumbai - BMC",2026-01-25,20:00:00,86,90,NA,79,NA,17,2,50,34,PM10,90
"Shivaji Nagar, Mumbai - BMC",2026-01-25,20:00:00,61,114,NA,NA,NA,NA,10,34,48,PM10,114
