location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,23:00:00,95,117,NA,7,NA,2,37,14,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,23:00:00,96,113,NA,1,NA,NA,21,NA,7,PM10,113
"Powai, Mumbai - MPCB",2026-01-15,23:00:00,25,44,NA,8,NA,2,36,NA,NA,PM10,44
"Vile Parle West, Mumbai - MPCB",2026-01-15,23:00:00,68,90,NA,11,NA,6,50,77,NA,PM10,90
"Borivali East, Mumbai - MPCB",2026-01-15,23:00:00,36,66,NA,NA,NA,5,17,18,19,PM10,66
"Colaba, Mumbai - MPCB",2026-01-15,23:00:00,42,81,NA,NA,NA,NA,NA,58,11,PM10,81
"Mazgaon, Mumbai - IITM",2026-01-15,23:00:00,86,55,NA,86,NA,17,18,60,45,PM2.5,86
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,23:00:00,116,118,NA,NA,NA,10,16,36,41,PM10,118
"Borivali East, Mumbai - IITM",2026-01-15,23:00:00,80,108,NA,90,NA,6,NA,35,28,PM10,108
"Malad West, Mumbai - IITM",2026-01-15,23:00:00,76,103,NA,50,NA,12,11,17,71,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,23:00:00,63,110,NA,79,NA,6,30,24,NA,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,23:00:00,109,115,NA,NA,NA,NA,17,33,8,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,23:00:00,NA,69,NA,24,NA,10,9,NA,64,PM10,69
"Kandivali East, Mumbai - MPCB",2026-01-15,23:00:00,12,114,NA,30,NA,3,25,22,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,23:00:00,101,99,NA,NA,NA,NA,NA,38,75,PM2.5,101
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,23:00:00,48,98,NA,70,NA,5,4,16,30,PM10,98
"Chembur, Mumbai - MPCB",2026-01-15,23:00:00,61,92,NA,53,NA,15,11,53,37,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,23:00:00,94,114,NA,38,NA,21,3,16,50,PM10,114
"Byculla, Mumbai - BMC",2026-01-15,23:00:00,77,75,NA,71,NA,14,4,25,35,PM2.5,77
"Shivaji Nagar, Mumbai - BMC",2026-01-15,23:00:00,54,105,NA,62,NA,4,15,51,33,PM10,105
