location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,15:00:00,105,123,NA,8,NA,2,36,21,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-24,15:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-24,15:00:00,205,161,NA,8,NA,2,28,18,9,PM2.5,205
"Vile Parle West, Mumbai - MPCB",2025-11-24,15:00:00,109,144,NA,24,NA,4,46,26,17,PM10,144
"Worli, Mumbai - MPCB",2025-11-24,15:00:00,106,114,NA,6,NA,1,19,9,20,PM10,114
"Colaba, Mumbai - MPCB",2025-11-24,15:00:00,NA,NA,NA,30,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,15:00:00,308,162,NA,96,NA,19,10,101,159,PM2.5,308
"Borivali East, Mumbai - IITM",2025-11-24,15:00:00,191,170,NA,71,NA,8,NA,67,74,PM2.5,191
"Malad West, Mumbai - IITM",2025-11-24,15:00:00,184,224,NA,92,NA,12,5,62,156,PM10,224
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,15:00:00,271,159,NA,88,NA,4,11,52,53,PM2.5,271
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,15:00:00,266,166,NA,108,NA,24,10,58,53,PM2.5,266
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,15:00:00,NA,114,NA,28,NA,2,10,51,189,OZONE,189
"Kandivali East, Mumbai - MPCB",2025-11-24,15:00:00,139,120,NA,8,NA,1,NA,30,NA,PM2.5,139
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,15:00:00,198,146,NA,106,NA,8,NA,57,62,PM2.5,198
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,15:00:00,107,143,NA,61,NA,14,3,33,40,PM10,143
"Chembur, Mumbai - MPCB",2025-11-24,15:00:00,135,138,NA,69,NA,6,4,42,59,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,15:00:00,137,141,NA,24,NA,11,3,41,30,PM10,141
"Byculla, Mumbai - BMC",2025-11-24,15:00:00,NA,NA,NA,99,NA,25,18,60,23,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,15:00:00,NA,NA,NA,63,NA,4,17,33,45,NA,NA
