location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,08:00:00,61,75,NA,4,NA,1,37,4,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,08:00:00,39,69,NA,23,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-18,08:00:00,22,47,NA,7,NA,5,26,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-18,08:00:00,16,55,NA,13,NA,2,24,32,11,PM10,55
"Borivali East, Mumbai - MPCB",2025-07-18,08:00:00,19,27,NA,2,NA,1,8,4,25,PM10,27
"Worli, Mumbai - MPCB",2025-07-18,08:00:00,64,80,NA,31,NA,4,21,13,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-18,08:00:00,28,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-18,08:00:00,34,81,NA,20,NA,3,NA,61,10,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,08:00:00,43,103,NA,21,NA,4,4,8,3,PM10,103
"Borivali East, Mumbai - IITM",2025-07-18,08:00:00,28,52,NA,44,NA,4,NA,30,3,PM10,52
"Malad West, Mumbai - IITM",2025-07-18,08:00:00,23,62,NA,31,NA,7,6,6,6,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,08:00:00,43,74,NA,14,NA,4,23,38,18,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,08:00:00,32,91,NA,22,NA,5,2,7,15,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,08:00:00,NA,40,NA,13,NA,3,7,15,11,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-18,08:00:00,45,61,NA,8,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,08:00:00,26,43,NA,NA,NA,NA,NA,22,18,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,08:00:00,41,76,NA,18,NA,15,2,17,6,PM10,76
"Chembur, Mumbai - MPCB",2025-07-18,08:00:00,28,66,NA,16,NA,10,7,26,10,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,08:00:00,30,57,NA,13,NA,7,2,12,19,PM10,57
"Byculla, Mumbai - BMC",2025-07-18,08:00:00,NA,NA,NA,NA,NA,NA,NA,5,12,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-18,08:00:00,29,79,NA,7,NA,2,3,22,2,PM10,79
