location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-26,03:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-26,03:00:00,33,62,NA,27,NA,1,20,22,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-26,03:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-26,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-26,03:00:00,14,21,NA,3,NA,1,5,3,11,PM10,21
"Worli, Mumbai - MPCB",2025-08-26,03:00:00,58,63,NA,18,NA,3,27,22,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-26,03:00:00,19,14,NA,23,NA,3,NA,22,11,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-26,03:00:00,20,48,NA,19,NA,7,2,48,6,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-08-26,03:00:00,8,44,NA,4,NA,6,4,34,2,PM10,44
"Borivali East, Mumbai - IITM",2025-08-26,03:00:00,NA,NA,NA,NA,NA,NA,NA,12,4,NA,NA
"Malad West, Mumbai - IITM",2025-08-26,03:00:00,10,46,NA,24,NA,4,5,45,10,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-26,03:00:00,41,62,NA,12,NA,2,NA,11,13,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-26,03:00:00,13,30,NA,12,NA,2,11,19,9,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-26,03:00:00,NA,14,NA,6,NA,3,8,16,12,CO,16
"Kandivali East, Mumbai - MPCB",2025-08-26,03:00:00,31,39,NA,10,NA,1,NA,24,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-26,03:00:00,11,35,NA,21,NA,5,NA,55,19,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-26,03:00:00,25,29,NA,16,NA,8,3,15,7,PM10,29
"Chembur, Mumbai - MPCB",2025-08-26,03:00:00,11,33,NA,18,NA,3,3,26,12,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-26,03:00:00,18,31,NA,13,NA,12,3,9,3,PM10,31
"Byculla, Mumbai - BMC",2025-08-26,03:00:00,26,34,NA,18,NA,4,NA,15,10,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-08-26,03:00:00,34,32,NA,7,NA,2,2,24,6,PM2.5,34
