location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-02,19:00:00,62,77,NA,4,NA,1,37,4,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-02,19:00:00,38,69,NA,21,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-02,19:00:00,17,41,NA,7,NA,3,20,20,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-07-02,19:00:00,15,32,NA,13,NA,2,25,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-02,19:00:00,25,40,NA,4,NA,1,6,4,5,PM10,40
"Worli, Mumbai - MPCB",2025-07-02,19:00:00,60,73,NA,58,NA,8,26,19,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-02,19:00:00,27,39,NA,31,NA,3,NA,30,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-07-02,19:00:00,15,33,NA,21,NA,3,NA,30,13,PM10,33
"Bandra Kurla Complex, Mumbai - IITM",2025-07-02,19:00:00,37,80,NA,7,NA,5,4,39,7,PM10,80
"Borivali East, Mumbai - IITM",2025-07-02,19:00:00,30,44,NA,28,NA,4,NA,6,11,PM10,44
"Malad West, Mumbai - IITM",2025-07-02,19:00:00,17,44,NA,25,NA,7,6,10,8,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-02,19:00:00,25,69,NA,8,NA,4,11,15,18,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-07-02,19:00:00,25,59,NA,20,NA,5,4,11,16,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-02,19:00:00,NA,29,NA,33,NA,2,4,5,18,NO2,33
"Kandivali East, Mumbai - MPCB",2025-07-02,19:00:00,13,NA,NA,9,NA,1,NA,108,NA,CO,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-02,19:00:00,24,41,NA,NA,NA,NA,NA,38,24,PM10,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-02,19:00:00,34,51,NA,15,NA,18,3,14,50,PM10,51
"Chembur, Mumbai - MPCB",2025-07-02,19:00:00,36,35,NA,16,NA,3,NA,15,12,PM2.5,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-02,19:00:00,23,45,NA,13,NA,4,1,28,47,OZONE,47
"Byculla, Mumbai - BMC",2025-07-02,19:00:00,24,44,NA,12,NA,1,1,12,12,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-02,19:00:00,31,52,NA,3,NA,2,4,19,10,PM10,52
