location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-01,13:00:00,67,84,NA,3,NA,1,37,3,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-01,13:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-01,13:00:00,17,40,NA,7,NA,4,19,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-01,13:00:00,14,30,NA,13,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-01,13:00:00,25,44,NA,5,NA,1,6,4,7,PM10,44
"Worli, Mumbai - MPCB",2025-07-01,13:00:00,61,76,NA,68,NA,9,28,24,20,PM10,76
"Colaba, Mumbai - MPCB",2025-07-01,13:00:00,31,NA,NA,31,NA,3,NA,30,11,PM2.5,31
"Bandra Kurla Complex, Mumbai - IITM",2025-07-01,13:00:00,40,90,NA,8,NA,5,3,32,7,PM10,90
"Borivali East, Mumbai - IITM",2025-07-01,13:00:00,29,57,NA,25,NA,3,NA,28,NA,PM10,57
"Malad West, Mumbai - IITM",2025-07-01,13:00:00,15,55,NA,27,NA,6,5,3,13,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-01,13:00:00,30,75,NA,8,NA,4,10,17,20,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-01,13:00:00,26,60,NA,18,NA,5,16,7,23,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-01,13:00:00,NA,33,NA,50,NA,3,1,8,22,NO2,50
"Kandivali East, Mumbai - MPCB",2025-07-01,13:00:00,91,NA,NA,10,NA,1,NA,NA,NA,PM2.5,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-01,13:00:00,29,46,NA,11,NA,1,NA,36,27,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-01,13:00:00,36,50,NA,12,NA,14,3,7,18,PM10,50
"Chembur, Mumbai - MPCB",2025-07-01,13:00:00,33,37,NA,13,NA,3,1,10,21,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-01,13:00:00,26,44,NA,33,NA,5,1,28,18,PM10,44
"Byculla, Mumbai - BMC",2025-07-01,13:00:00,19,51,NA,11,NA,1,1,6,15,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-01,13:00:00,25,52,NA,3,NA,2,4,9,10,PM10,52
