location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-08,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,08:00:00,40,72,NA,24,NA,1,20,24,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-08,08:00:00,38,65,NA,7,NA,4,17,20,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-06-08,08:00:00,23,48,NA,54,NA,2,38,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-08,08:00:00,27,51,NA,6,NA,1,7,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-06-08,08:00:00,63,64,NA,8,NA,5,10,9,25,PM10,64
"Mazgaon, Mumbai - IITM",2025-06-08,08:00:00,28,38,NA,73,NA,18,NA,51,5,NO2,73
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,08:00:00,31,77,NA,3,NA,2,2,41,NA,PM10,77
"Borivali East, Mumbai - IITM",2025-06-08,08:00:00,34,40,NA,NA,NA,NA,NA,66,3,CO,66
"Malad West, Mumbai - IITM",2025-06-08,08:00:00,23,74,NA,58,NA,10,6,66,2,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,08:00:00,34,72,NA,45,NA,5,2,49,13,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,08:00:00,46,71,NA,56,NA,9,6,56,2,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,08:00:00,NA,34,NA,8,NA,3,9,70,6,CO,70
"Kandivali East, Mumbai - MPCB",2025-06-08,08:00:00,88,111,NA,1,NA,1,NA,42,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,08:00:00,32,34,NA,51,NA,2,NA,55,8,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,08:00:00,NA,NA,NA,38,NA,3,3,44,2,NA,NA
"Chembur, Mumbai - MPCB",2025-06-08,08:00:00,43,59,NA,34,NA,6,4,49,2,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,08:00:00,27,61,NA,2,NA,8,2,80,3,CO,80
"Byculla, Mumbai - BMC",2025-06-08,08:00:00,21,37,NA,39,NA,7,3,29,1,NO2,39
"Shivaji Nagar, Mumbai - BMC",2025-06-08,08:00:00,53,58,NA,10,NA,NA,5,27,3,PM10,58
