location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,06:00:00,88,114,NA,7,NA,2,37,22,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,06:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,06:00:00,72,77,NA,8,NA,2,NA,NA,NA,PM10,77
"Vile Parle West, Mumbai - MPCB",2026-02-06,06:00:00,95,124,NA,11,NA,6,49,21,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-02-06,06:00:00,49,80,NA,NA,NA,4,15,14,18,PM10,80
"Colaba, Mumbai - MPCB",2026-02-06,06:00:00,102,107,NA,NA,NA,NA,NA,66,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-02-06,06:00:00,130,109,NA,NA,NA,NA,20,71,20,PM2.5,130
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,06:00:00,130,132,NA,91,NA,13,25,43,6,PM10,132
"Borivali East, Mumbai - IITM",2026-02-06,06:00:00,108,122,NA,NA,NA,NA,NA,57,64,PM10,122
"Malad West, Mumbai - IITM",2026-02-06,06:00:00,100,148,NA,NA,NA,NA,25,57,17,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,06:00:00,151,139,NA,114,NA,7,23,53,17,PM2.5,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,06:00:00,148,131,NA,78,NA,18,12,32,14,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,06:00:00,NA,112,NA,36,NA,6,20,6,46,PM10,112
"Kandivali East, Mumbai - MPCB",2026-02-06,06:00:00,34,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,06:00:00,101,105,NA,63,NA,5,NA,57,28,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,06:00:00,133,132,NA,64,NA,7,6,12,4,PM2.5,133
"Chembur, Mumbai - MPCB",2026-02-06,06:00:00,87,108,NA,38,NA,12,9,48,24,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,06:00:00,91,127,NA,34,NA,20,5,37,1,PM10,127
"Byculla, Mumbai - BMC",2026-02-06,06:00:00,126,102,NA,80,NA,18,3,97,9,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2026-02-06,06:00:00,82,124,NA,16,NA,3,4,59,7,PM10,124
