location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,19:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,19:00:00,36,66,NA,33,NA,1,20,24,7,PM10,66
"Powai, Mumbai - MPCB",2025-08-29,19:00:00,26,38,NA,8,NA,2,15,23,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-29,19:00:00,24,56,NA,13,NA,2,26,NA,5,PM10,56
"Borivali East, Mumbai - MPCB",2025-08-29,19:00:00,19,28,NA,2,NA,1,5,3,12,PM10,28
"Worli, Mumbai - MPCB",2025-08-29,19:00:00,61,63,NA,6,NA,1,19,9,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-29,19:00:00,26,NA,NA,23,NA,3,NA,22,10,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-29,19:00:00,38,56,NA,34,NA,10,3,40,4,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,19:00:00,34,63,NA,17,NA,22,5,51,2,PM10,63
"Borivali East, Mumbai - IITM",2025-08-29,19:00:00,28,61,NA,38,NA,3,NA,43,10,PM10,61
"Malad West, Mumbai - IITM",2025-08-29,19:00:00,32,56,NA,33,NA,5,7,48,8,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,19:00:00,46,63,NA,25,NA,4,12,56,11,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,19:00:00,37,51,NA,8,NA,1,13,22,12,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,19:00:00,NA,19,NA,8,NA,4,5,18,16,PM10,19
"Kandivali East, Mumbai - MPCB",2025-08-29,19:00:00,34,42,NA,7,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,19:00:00,28,43,NA,39,NA,5,NA,69,17,CO,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,19:00:00,29,35,NA,20,NA,28,4,19,8,PM10,35
"Chembur, Mumbai - MPCB",2025-08-29,19:00:00,25,40,NA,24,NA,10,3,31,18,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,19:00:00,44,56,NA,NA,NA,23,3,7,8,PM10,56
"Byculla, Mumbai - BMC",2025-08-29,19:00:00,41,38,NA,24,NA,6,4,17,13,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-08-29,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
